編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLQJOHKGFAI78DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPUOMLTKOHKGFAI76DA,湖子內段新民小段,23.91,都市：其他:商業區,10000,43,持分移轉,03150000
RPXNMLLLPHKGFAI98DA,湖子內段新民小段,17.24,都市：其他:商業區,10000,31,持分移轉,03150000
RPXOMLTKOHKGFAI07DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPRNMLLJPHKGFAI18DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPSOMLPLQHKGFAI09DA,湖子內段新民小段,40.59,都市：其他:商業區,10000,73,持分移轉,03150000
RPSOMLLMPHKGFAI68DA,湖子內段新民小段,18.35,都市：其他:商業區,10000,33,持分移轉,03150000
RPSPMLPLOHKGFAI98DA,遠東段,29.36,都市：其他:住宅區,100000,779,持分移轉,00640000
RPSNMLQLOHKGFAI88DA,北園段,25.64,都市：其他:住宅區,14,1,持分移轉,15200000
RPTUMLPLOHKGFAI96DA,遠東段,26.95,都市：其他:住宅區,100000,715,持分移轉,00640000
RPSNMLLKOHKGFAI28DA,湖子內段興安小段,103.19,都市：其他:第一種住宅區,1,1,全筆移轉,02690011
RPSNMLQLOHKGFAI88DA,北園段,.04,都市：其他:住宅區,100,1,持分移轉,15220004
RPSNMLQLOHKGFAI88DA,北園段,.03,都市：其他:住宅區,100,1,持分移轉,15220017
RPSNMLQLOHKGFAI88DA,北園段,132.00,都市：其他:住宅區,1,1,全筆移轉,15220025
RPPRNLPLOHKGFAI98DA,遠東段,25.40,都市：其他:住宅區,100000,674,持分移轉,00640000
RPWNMLOKPHKGFAI09DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPWNMLOKPHKGFAI09DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPWNMLOKPHKGFAI09DA,劉厝段,98.00,都市：其他:住宅區,1,1,全筆移轉,00230026
RPORNLPLOHKGFAI88DA,遠東段,25.40,都市：其他:住宅區,100000,674,持分移轉,00640000
RPTNMLLKOHKGFAI38DA,湖子內段興安小段,103.26,都市：其他:第一種住宅區,1,1,全筆移轉,02690009
RPPUMLPLOHKGFAI56DA,遠東段,26.95,都市：其他:住宅區,100000,715,持分移轉,00640000
RPPNMLKLQHKGFAI18DA,湖子內段湖美小段,45.48,都市：其他:第二種住宅區,100000,6791,持分移轉,04340000
RPXOMLLJPHKGFAI88DA,遠東段,26.95,都市：其他:住宅區,100000,715,持分移轉,00640000
RPSNMLKKPHKGFAI28DA,永安段,21.48,都市：其他:市場用地,1,1,全筆移轉,08560000
RPSNMLKKPHKGFAI28DA,永安段,48.01,都市：其他:市場用地,1,1,全筆移轉,08580000
RPTNMLKKPHKGFAI38DA,永安段,29.61,都市：其他:市場用地,24,6,持分移轉,08570000
RPROMLKMPHKGFAI48DA,湖子內段湖美小段,35.40,都市：其他:第二種住宅區,100000,5287,持分移轉,04340000
RPUNMLLKOHKGFAI48DA,湖子內段興安小段,103.37,都市：其他:第一種住宅區,1,1,全筆移轉,02690006
RPUOMLMJPHKGFAI68DA,湖子內段新民小段,47.00,都市：其他:第二種住宅區,10000,287,持分移轉,02440000
RPSNMLMJPHKGFAI38DA,湖子內段新民小段,33.90,都市：其他:第二種住宅區,20000,414,持分移轉,02440000
RPTNMLMJPHKGFAI48DA,湖子內段新民小段,47.98,都市：其他:第二種住宅區,10000,293,持分移轉,02440000
RPXRMLPLOHKGFAI07DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPRPMLTJPHKGFAI56DA,遠東段,29.74,都市：其他:住宅區,100000,789,持分移轉,00640000
RPQOMLMJPHKGFAI28DA,湖子內段新民小段,47.33,都市：其他:第二種住宅區,10000,289,持分移轉,02440000
RPXWMLPLOHKGFAI57DA,遠東段,23.82,都市：其他:住宅區,100000,632,持分移轉,00640000
RPVNMLQLQHKGFAI76DA,湖子內段湖美小段,46.84,都市：其他:第二種住宅區,100000,6994,持分移轉,04340000
RPPRMLPLOHKGFAI88DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPWNMLQLQHKGFAI86DA,湖子內段湖美小段,36.14,都市：其他:第二種住宅區,100000,5397,持分移轉,04340000
RPRPMLMKOHKGFAI48DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPRPMLMKOHKGFAI48DA,劉厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,00180128
RPRPMLMKOHKGFAI48DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPXNMLPJKHKGFAI68DA,湖子內段興安小段,204.15,都市：其他:第一種住宅區,1,1,全筆移轉,03450000
RPXOMLOKPHKGFAI66DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPXOMLOKPHKGFAI66DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPXOMLOKPHKGFAI66DA,劉厝段,95.00,都市：其他:住宅區,1,1,全筆移轉,00230012
RPVPMLPLOHKGFAI66DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPUPMLPLOHKGFAI56DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPWPMLPLOHKGFAI76DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPOOMLQLQHKGFAI78DA,湖子內段湖美小段,37.09,都市：其他:第二種住宅區,100000,5538,持分移轉,04340000
RPUPMLMJPHKGFAI78DA,湖子內段新民小段,36.03,都市：其他:第二種住宅區,10000,220,持分移轉,02440000
RPPOMLMJPHKGFAI18DA,湖子內段新民小段,36.19,都市：其他:第二種住宅區,10000,221,持分移轉,02440000
RPWNMLMJPHKGFAI78DA,湖子內段新民小段,47.98,都市：其他:第二種住宅區,10000,293,持分移轉,02440000
RPRPMLMJPHKGFAI48DA,湖子內段新民小段,32.26,都市：其他:第二種住宅區,10000,197,持分移轉,02440000
RPSNMLOLPHKGFAI78DA,劉厝段,.16,都市：其他:住宅區,148,2,持分移轉,00180006
RPSNMLOLPHKGFAI78DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230040
RPSNMLOLPHKGFAI78DA,劉厝段,103.00,都市：其他:住宅區,1,1,全筆移轉,00230056
RPTRNLPLOHKGFAI76DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPTRMLPLOHKGFAI66DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPRNMLSJPHKGFAI88DA,湖子內段新民小段,66.00,都市：其他:第二種住宅區,20000,806,持分移轉,02440000
RPQPMLTJPHKGFAI09DA,遠東段,23.82,都市：其他:住宅區,100000,632,持分移轉,00640000
RPSUMLPLOHKGFAI86DA,遠東段,26.95,都市：其他:住宅區,200000,1430,持分移轉,00640000
RPRRNLPLOHKGFAI56DA,湖子內段新民小段,16.13,都市：其他:商業區,10000,29,持分移轉,03150000
RPTOMLMJPHKGFAI58DA,湖子內段新民小段,47.82,都市：其他:第二種住宅區,10000,292,持分移轉,02440000
RPPOMLKMPHKGFAI28DA,湖子內段湖美小段,37.09,都市：其他:第二種住宅區,100000,5538,持分移轉,04340000
RPQOMLKMPHKGFAI38DA,湖子內段湖美小段,36.88,都市：其他:第二種住宅區,100000,5508,持分移轉,04340000
RPSOMLKMPHKGFAI58DA,湖子內段湖美小段,35.08,都市：其他:第二種住宅區,100000,5239,持分移轉,04340000
RPWNMLKMOHKGFAI78DA,遠東段,26.95,都市：其他:住宅區,100000,715,持分移轉,00640000
RPRQMLPLOHKGFAI98DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPTSMLPLOHKGFAI76DA,遠東段,29.74,都市：其他:住宅區,100000,789,持分移轉,00640000
RPSOMLMJPHKGFAI48DA,湖子內段新民小段,25.71,都市：其他:第二種住宅區,10000,157,持分移轉,02440000
RPQTMLPLOHKGFAI56DA,遠東段,29.74,都市：其他:住宅區,100000,789,持分移轉,00640000
RPPOMLQLQHKGFAI88DA,湖子內段湖美小段,36.14,都市：其他:第二種住宅區,100000,5397,持分移轉,04340000
RPOOMLKKPHKGFAI97DA,湖子內段新民小段,47.33,都市：其他:第二種住宅區,10000,289,持分移轉,02440000
RPVOMLOLPHKGFAI56DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPVOMLOLPHKGFAI56DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230048
RPVOMLOLPHKGFAI56DA,劉厝段,95.00,都市：其他:住宅區,1,1,全筆移轉,00230064
RPXQNLPLOHKGFAI07DA,遠東段,25.40,都市：其他:住宅區,100000,674,持分移轉,00640000
RPWPNLPLOHKGFAI86DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPWQNLPLOHKGFAI96DA,遠東段,25.40,都市：其他:住宅區,100000,674,持分移轉,00640000
RPSWMLPLOHKGFAI07DA,遠東段,23.82,都市：其他:住宅區,100000,632,持分移轉,00640000
RPUQNLPLOHKGFAI76DA,遠東段,25.40,都市：其他:住宅區,100000,674,持分移轉,00640000
RPVQNLPLOHKGFAI86DA,遠東段,25.40,都市：其他:住宅區,100000,674,持分移轉,00640000
RPQQNLPLOHKGFAI98DA,遠東段,25.40,都市：其他:住宅區,100000,674,持分移轉,00640000
RPQNNLPLOHKGFAI68DA,遠東段,23.82,都市：其他:住宅區,100000,632,持分移轉,00640000
RPPNNLPLOHKGFAI58DA,遠東段,23.82,都市：其他:住宅區,100000,632,持分移轉,00640000
RPUOMLPLOHKGFAI09DA,遠東段,26.50,都市：其他:住宅區,100000,703,持分移轉,00640000
RPXNMLQLQHKGFAI96DA,湖子內段湖美小段,36.14,都市：其他:第二種住宅區,100000,5397,持分移轉,04340000
RPUOMLMKOHKGFAI68DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPUOMLMKOHKGFAI68DA,劉厝段,102.00,都市：其他:住宅區,1,1,全筆移轉,00180136
RPUOMLMKOHKGFAI68DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPPSMLPLOHKGFAI98DA,遠東段,30.83,都市：其他:住宅區,100000,818,持分移轉,00640000
RPOWMLPLOHKGFAI66DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPUNMLMJPHKGFAI58DA,湖子內段新民小段,33.74,都市：其他:第二種住宅區,10000,206,持分移轉,02440000
RPQPMLMJPHKGFAI38DA,湖子內段新民小段,36.52,都市：其他:第二種住宅區,10000,223,持分移轉,02440000
RPVWMLPLOHKGFAI37DA,遠東段,23.82,都市：其他:住宅區,100000,632,持分移轉,00640000
RPUNMLOLPHKGFAI98DA,劉厝段,.32,都市：其他:住宅區,74,2,持分移轉,00180006
RPUNMLOLPHKGFAI98DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230042
RPUNMLOLPHKGFAI98DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230043
RPUNMLOLPHKGFAI98DA,劉厝段,95.00,都市：其他:住宅區,1,1,全筆移轉,00230058
RPUNMLOLPHKGFAI98DA,劉厝段,95.00,都市：其他:住宅區,1,1,全筆移轉,00230059
RPOOMLMLPHKGFAI28DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPOOMLMLPHKGFAI28DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230039
RPOOMLMLPHKGFAI28DA,劉厝段,103.00,都市：其他:住宅區,1,1,全筆移轉,00230055
RPWNMLLJPHKGFAI68DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPWNMLLJPHKGFAI68DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPWNMLLJPHKGFAI68DA,劉厝段,98.00,都市：其他:住宅區,1,1,全筆移轉,00230027
RPWNMLOLPHKGFAI56DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPWNMLOLPHKGFAI56DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230044
RPWNMLOLPHKGFAI56DA,劉厝段,95.00,都市：其他:住宅區,1,1,全筆移轉,00230060
RPUNMLPLPHKGFAI09DA,湖子內段新民小段,25.71,都市：其他:第二種住宅區,10000,157,持分移轉,02440000
RPROMLPLOHKGFAI78DA,遠東段,29.36,都市：其他:住宅區,100000,779,持分移轉,00640000
RPVOMLMKOHKGFAI78DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPVOMLMKOHKGFAI78DA,劉厝段,101.00,都市：其他:住宅區,1,1,全筆移轉,00180135
RPVOMLMKOHKGFAI78DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPVSMLPLOHKGFAI96DA,遠東段,29.74,都市：其他:住宅區,200000,1578,持分移轉,00640000
RPRNMLNLPHKGFAI58DA,湖子內段新民小段,33.74,都市：其他:第二種住宅區,10000,206,持分移轉,02440000
RPOOMLOLPHKGFAI48DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPOOMLOLPHKGFAI48DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230045
RPOOMLOLPHKGFAI48DA,劉厝段,95.00,都市：其他:住宅區,1,1,全筆移轉,00230061
RPPPMLMJPHKGFAI28DA,湖子內段新民小段,32.10,都市：其他:第二種住宅區,10000,196,持分移轉,02440000
RPQOMLOLPHKGFAI68DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPQOMLOLPHKGFAI68DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230046
RPQOMLOLPHKGFAI68DA,劉厝段,95.00,都市：其他:住宅區,1,1,全筆移轉,00230062
RPRNMLKKKHKGFAI67DA,湖子內段湖美小段,42.98,都市：其他:第一種休閒專用區,7,1,持分移轉,04900000
RPRNMLKKKHKGFAI67DA,湖子內段湖美小段,93.00,都市：其他:第一種休閒專用區,1,1,全筆移轉,04900001
RPUPNLPLOHKGFAI66DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPXVMLPLOHKGFAI47DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPTQNLPLOHKGFAI66DA,遠東段,25.40,都市：其他:住宅區,100000,674,持分移轉,00640000
RPSRNLPLOHKGFAI66DA,遠東段,26.95,都市：其他:住宅區,100000,715,持分移轉,00640000
RPUTMLPLOHKGFAI96DA,遠東段,26.95,都市：其他:住宅區,100000,715,持分移轉,00640000
RPTOMLOLPHKGFAI98DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPTOMLOLPHKGFAI98DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230047
RPTOMLOLPHKGFAI98DA,劉厝段,95.00,都市：其他:住宅區,1,1,全筆移轉,00230063
RPPVMLPLOHKGFAI66DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPTVMLPLOHKGFAI07DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPXONLPLOHKGFAI86DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPVNMLMJPHKGFAI68DA,湖子內段新民小段,25.55,都市：其他:第二種住宅區,10000,156,持分移轉,02440000
RPQVMLPLOHKGFAI76DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPPNMLOJPHKGFAI28DA,湖子內段新民小段,48.15,都市：其他:第二種住宅區,10000,294,持分移轉,02440000
RPOVMLPLOHKGFAI56DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPQOMLMKOHKGFAI28DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPQOMLMKOHKGFAI28DA,劉厝段,101.00,都市：其他:住宅區,1,1,全筆移轉,00180139
RPQOMLMKOHKGFAI28DA,劉厝段,7.00,都市：其他:住宅區,1,1,全筆移轉,00180147
RPQOMLMKOHKGFAI28DA,劉厝段,8.28,都市：其他:道路用地,100,4,持分移轉,00230002
RPQOMLMKOHKGFAI28DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPOQNLPLOHKGFAI78DA,遠東段,25.40,都市：其他:住宅區,100000,674,持分移轉,00640000
RPSOMLMKOHKGFAI48DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPSOMLMKOHKGFAI48DA,劉厝段,101.00,都市：其他:住宅區,1,1,全筆移轉,00180143
RPSOMLMKOHKGFAI48DA,劉厝段,7.00,都市：其他:住宅區,1,1,全筆移轉,00180151
RPSOMLMKOHKGFAI48DA,劉厝段,8.28,都市：其他:道路用地,100,4,持分移轉,00230002
RPSOMLMKOHKGFAI48DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPTOMLMKOHKGFAI58DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPTOMLMKOHKGFAI58DA,劉厝段,110.00,都市：其他:住宅區,1,1,全筆移轉,00180144
RPTOMLMKOHKGFAI58DA,劉厝段,9.00,都市：其他:住宅區,1,1,全筆移轉,00180152
RPTOMLMKOHKGFAI58DA,劉厝段,8.28,都市：其他:道路用地,100,4,持分移轉,00230002
RPTOMLMKOHKGFAI58DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPXOMLMKOHKGFAI98DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPXOMLMKOHKGFAI98DA,劉厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,00180133
RPXOMLMKOHKGFAI98DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPOPMLMKOHKGFAI18DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPOPMLMKOHKGFAI18DA,劉厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,00180132
RPOPMLMKOHKGFAI18DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPPPMLMKOHKGFAI28DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPPPMLMKOHKGFAI28DA,劉厝段,93.00,都市：其他:住宅區,1,1,全筆移轉,00180131
RPPPMLMKOHKGFAI28DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPXNMLLJPHKGFAI78DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPXNMLLJPHKGFAI78DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPXNMLLJPHKGFAI78DA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉,00230024
RPWNMLRLOHKGFAI76DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPWNMLRLOHKGFAI76DA,劉厝段,109.00,都市：其他:住宅區,1,1,全筆移轉,00180137
RPWNMLRLOHKGFAI76DA,劉厝段,9.00,都市：其他:住宅區,1,1,全筆移轉,00180145
RPWNMLRLOHKGFAI76DA,劉厝段,8.28,都市：其他:道路用地,100,4,持分移轉,00230002
RPWNMLRLOHKGFAI76DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPROMLLJPHKGFAI28DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPROMLLJPHKGFAI28DA,劉厝段,101.00,都市：其他:住宅區,1,1,全筆移轉,00180138
RPROMLLJPHKGFAI28DA,劉厝段,7.00,都市：其他:住宅區,1,1,全筆移轉,00180146
RPROMLLJPHKGFAI28DA,劉厝段,8.28,都市：其他:道路用地,100,4,持分移轉,00230002
RPROMLLJPHKGFAI28DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPTNNLPLOHKGFAI98DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPXNMLOKPHKGFAI56DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPXNMLOKPHKGFAI56DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPXNMLOKPHKGFAI56DA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉,00230025
RPSNNLPLOHKGFAI88DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPWNMLMLPHKGFAI98DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPWNMLMLPHKGFAI98DA,劉厝段,8.00,都市：其他:住宅區,1,1,全筆移轉,00230038
RPWNMLMLPHKGFAI98DA,劉厝段,103.00,都市：其他:住宅區,1,1,全筆移轉,00230054
RPRPMLOLPHKGFAI88DA,劉厝段,.32,都市：其他:住宅區,74,2,持分移轉,00180006
RPRPMLOLPHKGFAI88DA,劉厝段,95.00,都市：其他:住宅區,1,1,全筆移轉,00230051
RPRPMLOLPHKGFAI88DA,劉厝段,231.00,都市：其他:住宅區,1,1,全筆移轉,00230052
RPRPMLOLPHKGFAI88DA,劉厝段,41.00,都市：其他:住宅區,1,1,全筆移轉,00230067
RPUNMLMLPHKGFAI78DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPUNMLMLPHKGFAI78DA,劉厝段,10.00,都市：其他:住宅區,1,1,全筆移轉,00230037
RPUNMLMLPHKGFAI78DA,劉厝段,119.00,都市：其他:住宅區,1,1,全筆移轉,00230053
RPUONLPLOHKGFAI56DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPTONLPLOHKGFAI09DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPSONLPLOHKGFAI98DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPRONLPLOHKGFAI88DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPVONLPLOHKGFAI66DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPWNMLPLOHKGFAI56DA,遠東段,26.57,都市：其他:住宅區,100000,705,持分移轉,00640000
RPOOMLOKPHKGFAI38DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPOOMLOKPHKGFAI38DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPOOMLOKPHKGFAI38DA,劉厝段,90.00,都市：其他:住宅區,1,1,全筆移轉,00230023
RPQNMLKKOHKGFAI97DA,湖子內段興安小段,138.95,都市：其他:第一種住宅區,1,1,全筆移轉,00400005
RPOSMLPLOHKGFAI88DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPROMLMKOHKGFAI38DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPROMLMKOHKGFAI38DA,劉厝段,101.00,都市：其他:住宅區,1,1,全筆移轉,00180142
RPROMLMKOHKGFAI38DA,劉厝段,7.00,都市：其他:住宅區,1,1,全筆移轉,00180150
RPROMLMKOHKGFAI38DA,劉厝段,8.28,都市：其他:道路用地,100,4,持分移轉,00230002
RPROMLMKOHKGFAI38DA,劉厝段,15.79,都市：其他:道路用地,115,2,持分移轉,00230007
RPPPNLPLOHKGFAI78DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPRQNLPLOHKGFAI09DA,遠東段,25.40,都市：其他:住宅區,100000,674,持分移轉,00640000
RPUWMLPLOHKGFAI27DA,遠東段,23.82,都市：其他:住宅區,100000,632,持分移轉,00640000
RPRPNLPLOHKGFAI98DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPQONLPLOHKGFAI78DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPQRMLPLOHKGFAI98DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPWVMLPLOHKGFAI37DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPRVMLPLOHKGFAI86DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPTNMLPLOHKGFAI88DA,遠東段,39.95,都市：其他:住宅區,100000,1060,持分移轉,00640000
RPONNLPLOHKGFAI48DA,遠東段,23.82,都市：其他:住宅區,100000,632,持分移轉,00640000
RPUNMLPLOHKGFAI98DA,遠東段,48.02,都市：其他:住宅區,100000,1274,持分移轉,00640000
RPXOMLPLOHKGFAI76DA,遠東段,29.36,都市：其他:住宅區,100000,779,持分移轉,00640000
RPWSMLPLOHKGFAI07DA,遠東段,29.74,都市：其他:住宅區,100000,789,持分移轉,00640000
RPWRMLPLOHKGFAI96DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPRWMLPLOHKGFAI96DA,遠東段,23.82,都市：其他:住宅區,100000,632,持分移轉,00640000
RPQWMLPLOHKGFAI86DA,遠東段,23.82,都市：其他:住宅區,100000,632,持分移轉,00640000
RPPWMLPLOHKGFAI76DA,遠東段,23.82,都市：其他:住宅區,100000,632,持分移轉,00640000
RPURMLPLOHKGFAI76DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPQQMLPLOHKGFAI88DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPQPNLPLOHKGFAI88DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPOPNLPLOHKGFAI68DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPXPMLPLOHKGFAI86DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPTPNLPLOHKGFAI56DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPSRMLPLOHKGFAI56DA,遠東段,29.40,都市：其他:住宅區,200000,1560,持分移轉,00640000
RPRTMLPLOHKGFAI66DA,遠東段,39.35,都市：其他:住宅區,100000,1044,持分移轉,00640000
RPOTMLPLOHKGFAI98DA,遠東段,29.74,都市：其他:住宅區,100000,789,持分移轉,00640000
RPQRNLPLOHKGFAI09DA,遠東段,49.11,都市：其他:住宅區,100000,1303,持分移轉,00640000
RPUVMLPLOHKGFAI17DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPVNNLPLOHKGFAI56DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPUNNLPLOHKGFAI09DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPOONLPLOHKGFAI58DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPWNNLPLOHKGFAI66DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPVVMLPLOHKGFAI27DA,遠東段,26.87,都市：其他:住宅區,100000,713,持分移轉,00640000
RPXNNLPLOHKGFAI76DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPWWMLPLOHKGFAI47DA,遠東段,23.82,都市：其他:住宅區,100000,632,持分移轉,00640000
RPOQMLPLOHKGFAI68DA,遠東段,29.40,都市：其他:住宅區,100000,780,持分移轉,00640000
RPVPNLPLOHKGFAI76DA,遠東段,21.60,都市：其他:住宅區,100000,573,持分移轉,00640000
RPVOMLPLOHKGFAI56DA,遠東段,29.36,都市：其他:住宅區,100000,779,持分移轉,00640000
RPSVMLPLOHKGFAI96DA,遠東段,26.87,都市：其他:住宅區,200000,1426,持分移轉,00640000
RPSNMLSLPHKGFAI56DA,埤子頭段,32.31,都市：其他:住宅區,146300,3231,持分移轉,01600000
RPSSMLPLOHKGFAI66DA,遠東段,29.74,都市：其他:住宅區,100000,789,持分移轉,00640000
RPTNMLLJPHKGFAI38DA,遠東段,41.50,都市：其他:住宅區,100000,1101,持分移轉,00640000
