編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQLPHKGFBE88CB,新興段三小段,.15,都市：商,100000,145,持分移轉,17560000
RPUNMLQLPHKGFBE88CB,新興段三小段,.15,都市：商,100000,145,持分移轉,17570000
RPUNMLQLPHKGFBE88CB,新興段三小段,.28,都市：商,100000,145,持分移轉,17580000
RPUNMLQLPHKGFBE88CB,新興段三小段,.31,都市：商,100000,145,持分移轉,17590000
RPUNMLQLPHKGFBE88CB,新興段三小段,.60,都市：商,100000,145,持分移轉,17600000
RPUNMLQLPHKGFBE88CB,新興段三小段,.31,都市：商,100000,145,持分移轉,17780000
RPUNMLQLPHKGFBE88CB,新興段三小段,.13,都市：商,100000,145,持分移轉,17790000
RPUNMLQLPHKGFBE88CB,新興段三小段,.03,都市：商,100000,145,持分移轉,17800000
RPUNMLQLPHKGFBE88CB,新興段三小段,.03,都市：商,100000,145,持分移轉,17810000
RPUNMLQLPHKGFBE88CB,新興段三小段,.14,都市：商,100000,145,持分移轉,17820000
RPUNMLQLPHKGFBE88CB,新興段三小段,.27,都市：商,100000,145,持分移轉,17830000
RPUNMLQLPHKGFBE88CB,新興段三小段,.13,都市：商,100000,145,持分移轉,17850000
RPUNMLQLPHKGFBE88CB,新興段三小段,.13,都市：商,100000,145,持分移轉,17860000
RPUNMLQLPHKGFBE88CB,新興段三小段,.14,都市：商,100000,145,持分移轉,17870000
RPQNMLSLPHKGFBE68CB,衛武段,4.61,都市：商,100000,235,持分移轉,06580000
RPQNMLSLPHKGFBE68CB,衛武段,13.11,都市：住,100000,235,持分移轉,06610000
RPPNMLLMPHKGFBE97CB,新興段三小段,.17,都市：商,100000,142,持分移轉,17550000
RPPNMLLMPHKGFBE97CB,新興段三小段,.00,都市：商,100000,142,持分移轉,17550002
RPPNMLLMPHKGFBE97CB,新興段三小段,.15,都市：商,100000,142,持分移轉,17560000
RPPNMLLMPHKGFBE97CB,新興段三小段,.15,都市：商,100000,142,持分移轉,17570000
RPPNMLLMPHKGFBE97CB,新興段三小段,.28,都市：商,100000,142,持分移轉,17580000
RPPNMLLMPHKGFBE97CB,新興段三小段,.31,都市：商,100000,142,持分移轉,17590000
RPPNMLLMPHKGFBE97CB,新興段三小段,.59,都市：商,100000,142,持分移轉,17600000
RPPNMLLMPHKGFBE97CB,新興段三小段,.31,都市：商,100000,142,持分移轉,17780000
RPPNMLLMPHKGFBE97CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17790000
RPPNMLLMPHKGFBE97CB,新興段三小段,.03,都市：商,100000,142,持分移轉,17800000
RPPNMLLMPHKGFBE97CB,新興段三小段,.03,都市：商,100000,142,持分移轉,17810000
RPPNMLLMPHKGFBE97CB,新興段三小段,.14,都市：商,100000,142,持分移轉,17820000
RPPNMLLMPHKGFBE97CB,新興段三小段,.26,都市：商,100000,142,持分移轉,17830000
RPPNMLLMPHKGFBE97CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17850000
RPPNMLLMPHKGFBE97CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17860000
RPPNMLLMPHKGFBE97CB,新興段三小段,.14,都市：商,100000,142,持分移轉,17870000
RPRNMLSLPHKGFBE78CB,新興段三小段,.24,都市：商,100000,207,持分移轉,17550000
RPRNMLSLPHKGFBE78CB,新興段三小段,.00,都市：商,100000,207,持分移轉,17550002
RPRNMLSLPHKGFBE78CB,新興段三小段,.22,都市：商,100000,207,持分移轉,17560000
RPRNMLSLPHKGFBE78CB,新興段三小段,.21,都市：商,100000,207,持分移轉,17570000
RPRNMLSLPHKGFBE78CB,新興段三小段,.40,都市：商,100000,207,持分移轉,17580000
RPRNMLSLPHKGFBE78CB,新興段三小段,.45,都市：商,100000,207,持分移轉,17590000
RPRNMLSLPHKGFBE78CB,新興段三小段,.86,都市：商,100000,207,持分移轉,17600000
RPRNMLSLPHKGFBE78CB,新興段三小段,.45,都市：商,100000,207,持分移轉,17780000
RPRNMLSLPHKGFBE78CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17790000
RPRNMLSLPHKGFBE78CB,新興段三小段,.04,都市：商,100000,207,持分移轉,17800000
RPRNMLSLPHKGFBE78CB,新興段三小段,.05,都市：商,100000,207,持分移轉,17810000
RPRNMLSLPHKGFBE78CB,新興段三小段,.20,都市：商,100000,207,持分移轉,17820000
RPRNMLSLPHKGFBE78CB,新興段三小段,.38,都市：商,100000,207,持分移轉,17830000
RPRNMLSLPHKGFBE78CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17850000
RPRNMLSLPHKGFBE78CB,新興段三小段,.18,都市：商,100000,207,持分移轉,17860000
RPRNMLSLPHKGFBE78CB,新興段三小段,.20,都市：商,100000,207,持分移轉,17870000
RPQNMLLJQHKGFBE87CB,新興段三小段,.20,都市：商,100000,170,持分移轉,17550000
RPQNMLLJQHKGFBE87CB,新興段三小段,.00,都市：商,100000,170,持分移轉,17550002
RPQNMLLJQHKGFBE87CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17560000
RPQNMLLJQHKGFBE87CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17570000
RPQNMLLJQHKGFBE87CB,新興段三小段,.33,都市：商,100000,170,持分移轉,17580000
RPQNMLLJQHKGFBE87CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17590000
RPQNMLLJQHKGFBE87CB,新興段三小段,.70,都市：商,100000,170,持分移轉,17600000
RPQNMLLJQHKGFBE87CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17780000
RPQNMLLJQHKGFBE87CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17790000
RPQNMLLJQHKGFBE87CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17800000
RPQNMLLJQHKGFBE87CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17810000
RPQNMLLJQHKGFBE87CB,新興段三小段,.17,都市：商,100000,170,持分移轉,17820000
RPQNMLLJQHKGFBE87CB,新興段三小段,.31,都市：商,100000,170,持分移轉,17830000
RPQNMLLJQHKGFBE87CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17850000
RPQNMLLJQHKGFBE87CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17860000
RPQNMLLJQHKGFBE87CB,新興段三小段,.16,都市：商,100000,170,持分移轉,17870000
RPPNMLLJQHKGFBE77CB,新興段三小段,.27,都市：商,100000,227,持分移轉,17550000
RPPNMLLJQHKGFBE77CB,新興段三小段,.00,都市：商,100000,227,持分移轉,17550002
RPPNMLLJQHKGFBE77CB,新興段三小段,.24,都市：商,100000,227,持分移轉,17560000
RPPNMLLJQHKGFBE77CB,新興段三小段,.23,都市：商,100000,227,持分移轉,17570000
RPPNMLLJQHKGFBE77CB,新興段三小段,.44,都市：商,100000,227,持分移轉,17580000
RPPNMLLJQHKGFBE77CB,新興段三小段,.49,都市：商,100000,227,持分移轉,17590000
RPPNMLLJQHKGFBE77CB,新興段三小段,.94,都市：商,100000,227,持分移轉,17600000
RPPNMLLJQHKGFBE77CB,新興段三小段,.49,都市：商,100000,227,持分移轉,17780000
RPPNMLLJQHKGFBE77CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17790000
RPPNMLLJQHKGFBE77CB,新興段三小段,.05,都市：商,100000,227,持分移轉,17800000
RPPNMLLJQHKGFBE77CB,新興段三小段,.05,都市：商,100000,227,持分移轉,17810000
RPPNMLLJQHKGFBE77CB,新興段三小段,.22,都市：商,100000,227,持分移轉,17820000
RPPNMLLJQHKGFBE77CB,新興段三小段,.42,都市：商,100000,227,持分移轉,17830000
RPPNMLLJQHKGFBE77CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17850000
RPPNMLLJQHKGFBE77CB,新興段三小段,.20,都市：商,100000,227,持分移轉,17860000
RPPNMLLJQHKGFBE77CB,新興段三小段,.22,都市：商,100000,227,持分移轉,17870000
RPTNMLMJQHKGFBE28CB,新興段三小段,.28,都市：商,100000,240,持分移轉,17550000
RPTNMLMJQHKGFBE28CB,新興段三小段,.00,都市：商,100000,240,持分移轉,17550002
RPTNMLMJQHKGFBE28CB,新興段三小段,.25,都市：商,100000,240,持分移轉,17560000
RPTNMLMJQHKGFBE28CB,新興段三小段,.25,都市：商,100000,240,持分移轉,17570000
RPTNMLMJQHKGFBE28CB,新興段三小段,.47,都市：商,100000,240,持分移轉,17580000
RPTNMLMJQHKGFBE28CB,新興段三小段,.52,都市：商,100000,240,持分移轉,17590000
RPTNMLMJQHKGFBE28CB,新興段三小段,.99,都市：商,100000,240,持分移轉,17600000
RPTNMLMJQHKGFBE28CB,新興段三小段,.52,都市：商,100000,240,持分移轉,17780000
RPTNMLMJQHKGFBE28CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17790000
RPTNMLMJQHKGFBE28CB,新興段三小段,.05,都市：商,100000,240,持分移轉,17800000
RPTNMLMJQHKGFBE28CB,新興段三小段,.06,都市：商,100000,240,持分移轉,17810000
RPTNMLMJQHKGFBE28CB,新興段三小段,.24,都市：商,100000,240,持分移轉,17820000
RPTNMLMJQHKGFBE28CB,新興段三小段,.44,都市：商,100000,240,持分移轉,17830000
RPTNMLMJQHKGFBE28CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17850000
RPTNMLMJQHKGFBE28CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17860000
RPTNMLMJQHKGFBE28CB,新興段三小段,.23,都市：商,100000,240,持分移轉,17870000
RPQNMLLMPHKGFBE08CB,新興段三小段,.17,都市：商,100000,144,持分移轉,17550000
RPQNMLLMPHKGFBE08CB,新興段三小段,.00,都市：商,100000,144,持分移轉,17550002
RPQNMLLMPHKGFBE08CB,新興段三小段,.15,都市：商,100000,144,持分移轉,17560000
RPQNMLLMPHKGFBE08CB,新興段三小段,.15,都市：商,100000,144,持分移轉,17570000
RPQNMLLMPHKGFBE08CB,新興段三小段,.28,都市：商,100000,144,持分移轉,17580000
RPQNMLLMPHKGFBE08CB,新興段三小段,.31,都市：商,100000,144,持分移轉,17590000
RPQNMLLMPHKGFBE08CB,新興段三小段,.60,都市：商,100000,144,持分移轉,17600000
RPQNMLLMPHKGFBE08CB,新興段三小段,.31,都市：商,100000,144,持分移轉,17780000
RPQNMLLMPHKGFBE08CB,新興段三小段,.13,都市：商,100000,144,持分移轉,17790000
RPQNMLLMPHKGFBE08CB,新興段三小段,.03,都市：商,100000,144,持分移轉,17800000
RPQNMLLMPHKGFBE08CB,新興段三小段,.03,都市：商,100000,144,持分移轉,17810000
RPQNMLLMPHKGFBE08CB,新興段三小段,.14,都市：商,100000,144,持分移轉,17820000
RPQNMLLMPHKGFBE08CB,新興段三小段,.27,都市：商,100000,144,持分移轉,17830000
RPQNMLLMPHKGFBE08CB,新興段三小段,.13,都市：商,100000,144,持分移轉,17850000
RPQNMLLMPHKGFBE08CB,新興段三小段,.13,都市：商,100000,144,持分移轉,17860000
RPQNMLLMPHKGFBE08CB,新興段三小段,.14,都市：商,100000,144,持分移轉,17870000
RPUNMLMJQHKGFBE38CB,新興段三小段,.19,都市：商,100000,162,持分移轉,17550000
RPUNMLMJQHKGFBE38CB,新興段三小段,.00,都市：商,100000,162,持分移轉,17550002
RPUNMLMJQHKGFBE38CB,新興段三小段,.17,都市：商,100000,162,持分移轉,17560000
RPUNMLMJQHKGFBE38CB,新興段三小段,.17,都市：商,100000,162,持分移轉,17570000
RPUNMLMJQHKGFBE38CB,新興段三小段,.31,都市：商,100000,162,持分移轉,17580000
RPUNMLMJQHKGFBE38CB,新興段三小段,.35,都市：商,100000,162,持分移轉,17590000
RPUNMLMJQHKGFBE38CB,新興段三小段,.67,都市：商,100000,162,持分移轉,17600000
RPUNMLMJQHKGFBE38CB,新興段三小段,.35,都市：商,100000,162,持分移轉,17780000
RPUNMLMJQHKGFBE38CB,新興段三小段,.14,都市：商,100000,162,持分移轉,17790000
RPWNMLMJQHKGFBE58CB,新興段三小段,.28,都市：商,100000,240,持分移轉,17550000
RPUNMLMJQHKGFBE38CB,新興段三小段,.03,都市：商,100000,162,持分移轉,17800000
RPWNMLMJQHKGFBE58CB,新興段三小段,.00,都市：商,100000,240,持分移轉,17550002
RPUNMLMJQHKGFBE38CB,新興段三小段,.04,都市：商,100000,162,持分移轉,17810000
RPWNMLMJQHKGFBE58CB,新興段三小段,.25,都市：商,100000,240,持分移轉,17560000
RPUNMLMJQHKGFBE38CB,新興段三小段,.16,都市：商,100000,162,持分移轉,17820000
RPUNMLMJQHKGFBE38CB,新興段三小段,.30,都市：商,100000,162,持分移轉,17830000
RPUNMLMJQHKGFBE38CB,新興段三小段,.14,都市：商,100000,162,持分移轉,17850000
RPUNMLMJQHKGFBE38CB,新興段三小段,.14,都市：商,100000,162,持分移轉,17860000
RPUNMLMJQHKGFBE38CB,新興段三小段,.16,都市：商,100000,162,持分移轉,17870000
RPWNMLMJQHKGFBE58CB,新興段三小段,.25,都市：商,100000,240,持分移轉,17570000
RPWNMLMJQHKGFBE58CB,新興段三小段,.47,都市：商,100000,240,持分移轉,17580000
RPSOMLLJQHKGFBE18CB,新興段三小段,.19,都市：商,100000,161,持分移轉,17550000
RPWNMLMJQHKGFBE58CB,新興段三小段,.52,都市：商,100000,240,持分移轉,17590000
RPSOMLLJQHKGFBE18CB,新興段三小段,.00,都市：商,100000,161,持分移轉,17550002
RPWNMLMJQHKGFBE58CB,新興段三小段,.99,都市：商,100000,240,持分移轉,17600000
RPSOMLLJQHKGFBE18CB,新興段三小段,.17,都市：商,100000,161,持分移轉,17560000
RPWNMLMJQHKGFBE58CB,新興段三小段,.52,都市：商,100000,240,持分移轉,17780000
RPWNMLMJQHKGFBE58CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17790000
RPSOMLLJQHKGFBE18CB,新興段三小段,.17,都市：商,100000,161,持分移轉,17570000
RPWNMLMJQHKGFBE58CB,新興段三小段,.05,都市：商,100000,240,持分移轉,17800000
RPSOMLLJQHKGFBE18CB,新興段三小段,.31,都市：商,100000,161,持分移轉,17580000
RPWNMLMJQHKGFBE58CB,新興段三小段,.06,都市：商,100000,240,持分移轉,17810000
RPSOMLLJQHKGFBE18CB,新興段三小段,.35,都市：商,100000,161,持分移轉,17590000
RPVNMLMJQHKGFBE48CB,新興段三小段,.28,都市：商,100000,240,持分移轉,17550000
RPSOMLLJQHKGFBE18CB,新興段三小段,.67,都市：商,100000,161,持分移轉,17600000
RPWNMLMJQHKGFBE58CB,新興段三小段,.24,都市：商,100000,240,持分移轉,17820000
RPVNMLMJQHKGFBE48CB,新興段三小段,.00,都市：商,100000,240,持分移轉,17550002
RPWNMLMJQHKGFBE58CB,新興段三小段,.44,都市：商,100000,240,持分移轉,17830000
RPWNMLMJQHKGFBE58CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17850000
RPVNMLMJQHKGFBE48CB,新興段三小段,.25,都市：商,100000,240,持分移轉,17560000
RPWNMLMJQHKGFBE58CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17860000
RPSOMLLJQHKGFBE18CB,新興段三小段,.35,都市：商,100000,161,持分移轉,17780000
RPVNMLMJQHKGFBE48CB,新興段三小段,.25,都市：商,100000,240,持分移轉,17570000
RPWNMLMJQHKGFBE58CB,新興段三小段,.23,都市：商,100000,240,持分移轉,17870000
RPSOMLLJQHKGFBE18CB,新興段三小段,.14,都市：商,100000,161,持分移轉,17790000
RPVNMLMJQHKGFBE48CB,新興段三小段,.47,都市：商,100000,240,持分移轉,17580000
RPSOMLLJQHKGFBE18CB,新興段三小段,.03,都市：商,100000,161,持分移轉,17800000
RPVNMLMJQHKGFBE48CB,新興段三小段,.52,都市：商,100000,240,持分移轉,17590000
RPSOMLLJQHKGFBE18CB,新興段三小段,.04,都市：商,100000,161,持分移轉,17810000
RPVNMLMJQHKGFBE48CB,新興段三小段,.99,都市：商,100000,240,持分移轉,17600000
RPSOMLLJQHKGFBE18CB,新興段三小段,.16,都市：商,100000,161,持分移轉,17820000
RPVNMLMJQHKGFBE48CB,新興段三小段,.52,都市：商,100000,240,持分移轉,17780000
RPVNMLMJQHKGFBE48CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17790000
RPSOMLLJQHKGFBE18CB,新興段三小段,.30,都市：商,100000,161,持分移轉,17830000
RPVNMLMJQHKGFBE48CB,新興段三小段,.05,都市：商,100000,240,持分移轉,17800000
RPSOMLLJQHKGFBE18CB,新興段三小段,.14,都市：商,100000,161,持分移轉,17850000
RPVNMLMJQHKGFBE48CB,新興段三小段,.06,都市：商,100000,240,持分移轉,17810000
RPSOMLLJQHKGFBE18CB,新興段三小段,.14,都市：商,100000,161,持分移轉,17860000
RPVNMLMJQHKGFBE48CB,新興段三小段,.24,都市：商,100000,240,持分移轉,17820000
RPVNMLMJQHKGFBE48CB,新興段三小段,.44,都市：商,100000,240,持分移轉,17830000
RPSOMLLJQHKGFBE18CB,新興段三小段,.16,都市：商,100000,161,持分移轉,17870000
RPVNMLMJQHKGFBE48CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17850000
RPVNMLMJQHKGFBE48CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17860000
RPVNMLMJQHKGFBE48CB,新興段三小段,.23,都市：商,100000,240,持分移轉,17870000
RPRNMLLJQHKGFBE97CB,新興段三小段,.20,都市：商,100000,170,持分移轉,17550000
RPRNMLLJQHKGFBE97CB,新興段三小段,.00,都市：商,100000,170,持分移轉,17550002
RPRNMLLJQHKGFBE97CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17560000
RPRNMLLJQHKGFBE97CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17570000
RPRNMLLJQHKGFBE97CB,新興段三小段,.33,都市：商,100000,170,持分移轉,17580000
RPRNMLLJQHKGFBE97CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17590000
RPRNMLLJQHKGFBE97CB,新興段三小段,.70,都市：商,100000,170,持分移轉,17600000
RPRNMLLJQHKGFBE97CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17780000
RPRNMLLJQHKGFBE97CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17790000
RPRNMLLJQHKGFBE97CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17800000
RPRNMLLJQHKGFBE97CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17810000
RPRNMLLJQHKGFBE97CB,新興段三小段,.17,都市：商,100000,170,持分移轉,17820000
RPRNMLLJQHKGFBE97CB,新興段三小段,.31,都市：商,100000,170,持分移轉,17830000
RPRNMLLJQHKGFBE97CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17850000
RPRNMLLJQHKGFBE97CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17860000
RPRNMLLJQHKGFBE97CB,新興段三小段,.16,都市：商,100000,170,持分移轉,17870000
RPSNMLLJQHKGFBE08CB,新興段三小段,.19,都市：商,100000,161,持分移轉,17550000
RPSNMLLJQHKGFBE08CB,新興段三小段,.00,都市：商,100000,161,持分移轉,17550002
RPSNMLLJQHKGFBE08CB,新興段三小段,.17,都市：商,100000,161,持分移轉,17560000
RPSNMLLJQHKGFBE08CB,新興段三小段,.17,都市：商,100000,161,持分移轉,17570000
RPSNMLLJQHKGFBE08CB,新興段三小段,.31,都市：商,100000,161,持分移轉,17580000
RPSNMLLJQHKGFBE08CB,新興段三小段,.35,都市：商,100000,161,持分移轉,17590000
RPSNMLLJQHKGFBE08CB,新興段三小段,.67,都市：商,100000,161,持分移轉,17600000
RPSNMLLJQHKGFBE08CB,新興段三小段,.35,都市：商,100000,161,持分移轉,17780000
RPSNMLLJQHKGFBE08CB,新興段三小段,.14,都市：商,100000,161,持分移轉,17790000
RPSNMLLJQHKGFBE08CB,新興段三小段,.03,都市：商,100000,161,持分移轉,17800000
RPSNMLLJQHKGFBE08CB,新興段三小段,.04,都市：商,100000,161,持分移轉,17810000
RPSNMLLJQHKGFBE08CB,新興段三小段,.16,都市：商,100000,161,持分移轉,17820000
RPSNMLLJQHKGFBE08CB,新興段三小段,.30,都市：商,100000,161,持分移轉,17830000
RPSNMLLJQHKGFBE08CB,新興段三小段,.14,都市：商,100000,161,持分移轉,17850000
RPSNMLLJQHKGFBE08CB,新興段三小段,.14,都市：商,100000,161,持分移轉,17860000
RPSNMLLJQHKGFBE08CB,新興段三小段,.16,都市：商,100000,161,持分移轉,17870000
RPUNMLLJQHKGFBE28CB,新興段三小段,.28,都市：商,100000,240,持分移轉,17550000
RPUNMLLJQHKGFBE28CB,新興段三小段,.00,都市：商,100000,240,持分移轉,17550002
RPUNMLLJQHKGFBE28CB,新興段三小段,.25,都市：商,100000,240,持分移轉,17560000
RPUNMLLJQHKGFBE28CB,新興段三小段,.25,都市：商,100000,240,持分移轉,17570000
RPUNMLLJQHKGFBE28CB,新興段三小段,.47,都市：商,100000,240,持分移轉,17580000
RPUNMLLJQHKGFBE28CB,新興段三小段,.52,都市：商,100000,240,持分移轉,17590000
RPUNMLLJQHKGFBE28CB,新興段三小段,.99,都市：商,100000,240,持分移轉,17600000
RPUNMLLJQHKGFBE28CB,新興段三小段,.52,都市：商,100000,240,持分移轉,17780000
RPUNMLLJQHKGFBE28CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17790000
RPUNMLLJQHKGFBE28CB,新興段三小段,.05,都市：商,100000,240,持分移轉,17800000
RPUNMLLJQHKGFBE28CB,新興段三小段,.06,都市：商,100000,240,持分移轉,17810000
RPUNMLLJQHKGFBE28CB,新興段三小段,.24,都市：商,100000,240,持分移轉,17820000
RPUNMLLJQHKGFBE28CB,新興段三小段,.44,都市：商,100000,240,持分移轉,17830000
RPUNMLLJQHKGFBE28CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17850000
RPUNMLLJQHKGFBE28CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17860000
RPUNMLLJQHKGFBE28CB,新興段三小段,.23,都市：商,100000,240,持分移轉,17870000
RPQNMLNJQHKGFAE97CB,龍中段,13.32,都市：商,100000,420,持分移轉,01340000
RPPNMLNJQHKGFAE87CB,龍中段,8.18,都市：商,100000,258,持分移轉,01340000
RPPNMLMJQHKGFIE58CB,興農段,34.42,都市：住,100000,1196,持分移轉,06400000
RPROMLLJQHKGFBE08CB,新興段三小段,.19,都市：商,100000,162,持分移轉,17550000
RPROMLLJQHKGFBE08CB,新興段三小段,.00,都市：商,100000,162,持分移轉,17550002
RPROMLLJQHKGFBE08CB,新興段三小段,.17,都市：商,100000,162,持分移轉,17560000
RPROMLLJQHKGFBE08CB,新興段三小段,.17,都市：商,100000,162,持分移轉,17570000
RPROMLLJQHKGFBE08CB,新興段三小段,.31,都市：商,100000,162,持分移轉,17580000
RPROMLLJQHKGFBE08CB,新興段三小段,.35,都市：商,100000,162,持分移轉,17590000
RPROMLLJQHKGFBE08CB,新興段三小段,.67,都市：商,100000,162,持分移轉,17600000
RPROMLLJQHKGFBE08CB,新興段三小段,.35,都市：商,100000,162,持分移轉,17780000
RPROMLLJQHKGFBE08CB,新興段三小段,.14,都市：商,100000,162,持分移轉,17790000
RPROMLLJQHKGFBE08CB,新興段三小段,.03,都市：商,100000,162,持分移轉,17800000
RPROMLLJQHKGFBE08CB,新興段三小段,.04,都市：商,100000,162,持分移轉,17810000
RPROMLLJQHKGFBE08CB,新興段三小段,.16,都市：商,100000,162,持分移轉,17820000
RPROMLLJQHKGFBE08CB,新興段三小段,.30,都市：商,100000,162,持分移轉,17830000
RPROMLLJQHKGFBE08CB,新興段三小段,.14,都市：商,100000,162,持分移轉,17850000
RPROMLLJQHKGFBE08CB,新興段三小段,.14,都市：商,100000,162,持分移轉,17860000
RPROMLLJQHKGFBE08CB,新興段三小段,.16,都市：商,100000,162,持分移轉,17870000
RPPNMLOJQHKGFAE97CB,青海段,10.58,都市：住,100000,177,持分移轉,00750001
RPQNMLOJQHKGFAE08CB,青海段,10.58,都市：住,100000,177,持分移轉,00750001
RPWNMLLJQHKGFBE48CB,新興段三小段,.20,都市：商,100000,170,持分移轉,17550000
RPWNMLLJQHKGFBE48CB,新興段三小段,.00,都市：商,100000,170,持分移轉,17550002
RPWNMLLJQHKGFBE48CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17560000
RPWNMLLJQHKGFBE48CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17570000
RPWNMLLJQHKGFBE48CB,新興段三小段,.33,都市：商,100000,170,持分移轉,17580000
RPWNMLLJQHKGFBE48CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17590000
RPWNMLLJQHKGFBE48CB,新興段三小段,.70,都市：商,100000,170,持分移轉,17600000
RPWNMLLJQHKGFBE48CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17780000
RPWNMLLJQHKGFBE48CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17790000
RPWNMLLJQHKGFBE48CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17800000
RPWNMLLJQHKGFBE48CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17810000
RPWNMLLJQHKGFBE48CB,新興段三小段,.17,都市：商,100000,170,持分移轉,17820000
RPWNMLLJQHKGFBE48CB,新興段三小段,.31,都市：商,100000,170,持分移轉,17830000
RPWNMLLJQHKGFBE48CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17850000
RPWNMLLJQHKGFBE48CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17860000
RPWNMLLJQHKGFBE48CB,新興段三小段,.16,都市：商,100000,170,持分移轉,17870000
RPXNMLLJQHKGFBE58CB,新興段三小段,.17,都市：商,100000,144,持分移轉,17550000
RPXNMLLJQHKGFBE58CB,新興段三小段,.00,都市：商,100000,144,持分移轉,17550002
RPXNMLLJQHKGFBE58CB,新興段三小段,.15,都市：商,100000,144,持分移轉,17560000
RPXNMLLJQHKGFBE58CB,新興段三小段,.15,都市：商,100000,144,持分移轉,17570000
RPXNMLLJQHKGFBE58CB,新興段三小段,.28,都市：商,100000,144,持分移轉,17580000
RPXNMLLJQHKGFBE58CB,新興段三小段,.31,都市：商,100000,144,持分移轉,17590000
RPXNMLLJQHKGFBE58CB,新興段三小段,.60,都市：商,100000,144,持分移轉,17600000
RPXNMLLJQHKGFBE58CB,新興段三小段,.31,都市：商,100000,144,持分移轉,17780000
RPXNMLLJQHKGFBE58CB,新興段三小段,.13,都市：商,100000,144,持分移轉,17790000
RPXNMLLJQHKGFBE58CB,新興段三小段,.03,都市：商,100000,144,持分移轉,17800000
RPXNMLLJQHKGFBE58CB,新興段三小段,.03,都市：商,100000,144,持分移轉,17810000
RPXNMLLJQHKGFBE58CB,新興段三小段,.14,都市：商,100000,144,持分移轉,17820000
RPXNMLLJQHKGFBE58CB,新興段三小段,.27,都市：商,100000,144,持分移轉,17830000
RPXNMLLJQHKGFBE58CB,新興段三小段,.13,都市：商,100000,144,持分移轉,17850000
RPXNMLLJQHKGFBE58CB,新興段三小段,.13,都市：商,100000,144,持分移轉,17860000
RPXNMLLJQHKGFBE58CB,新興段三小段,.14,都市：商,100000,144,持分移轉,17870000
RPVNMLLJQHKGFBE38CB,新興段三小段,.20,都市：商,100000,170,持分移轉,17550000
RPVNMLLJQHKGFBE38CB,新興段三小段,.00,都市：商,100000,170,持分移轉,17550002
RPVNMLLJQHKGFBE38CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17560000
RPVNMLLJQHKGFBE38CB,新興段三小段,.18,都市：商,100000,170,持分移轉,17570000
RPVNMLLJQHKGFBE38CB,新興段三小段,.33,都市：商,100000,170,持分移轉,17580000
RPVNMLLJQHKGFBE38CB,新興段三小段,.37,都市：商,100000,170,持分移轉,17590000
RPVNMLLJQHKGFBE38CB,新興段三小段,.70,都市：商,100000,170,持分移轉,17600000
