編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLTLKIKGFAP57DA,溝子埧段溝子埧小段,48.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1243,持分移轉,06500013
RPRNMLKKKIKGFCP68DA,港尾段,1390.21,非都市：特定農業區 ; 非都市編定：農牧用地,6882,4728,持分移轉,01420000
RPQNMLLKKIKGFCP68DA,成功段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10430004
RPQNMLMLKIKGFCP88DA,崙南段,97.12,都市：其他:住宅區,1,1,全筆移轉,11520015
RPQNMLLKKIKGFCP68DA,成功段,27.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10430005
RPQNMLMLKIKGFCP88DA,崙南段,26.48,都市：其他:住宅區,1000,102,持分移轉,11520020
RPVNMLTLKIKGFEP67DA,聖平段,97.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08090002
RPVNMLTLKIKGFEP67DA,聖平段,34.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,69534,6954,持分移轉,08090016
RPTNMLKMKIKGFEP66DA,頂寮段,1259.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18590000
RPQNMLLJKIKGFAP38DA,九老爺段,21.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,415989,2201,持分移轉,04170000
RPRNMLLMKIKGFBP88DA,重光段,42.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04460000
RPPNMLPLKIKGFCP09DA,新庄子段大北園小段,1704.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11660000
RPPNMLLMKIKGFDP88DA,北溪厝段,966.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14970000
RPPNMLNLKIKGFEP09DA,湖東段,150.90,都市：其他:住宅區,70,7,持分移轉,12060000
RPSNMLTKJIKGFCP96DA,面前厝段,65.69,都市：其他:農業區,1,1,全筆移轉,08280007
RPSNMLTKJIKGFCP96DA,面前厝段,14.09,都市：其他:住宅區,13,1,持分移轉,08280014
RPSNMLTKJIKGFCP96DA,面前厝段,.22,都市：其他:道路用地,30,1,持分移轉,08280015
RPSNMLTKJIKGFCP96DA,面前厝段,10.55,都市：其他:道路用地,26,1,持分移轉,08540000
RPQNMLMKKIKGFFP09DA,和平段,915.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09220000
RPQNMLTLKIKGFFP27DA,龍潭段,88.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,4512,282,持分移轉,08260000
RPQNMLTLKIKGFFP27DA,龍潭段,3.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,2,持分移轉,09420000
RPPNMLQLKIKGFCP66EA,崙背段,5302.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560000
RPPNMLLMKIKGFFP09DA,程海段,1911.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPPNMLLMKIKGFFP09DA,程海段,2541.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPPNMLLMKIKGFFP09DA,程海段,2816.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06200000
RPPNMLLMKIKGFFP09DA,程海段,2621.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPPNMLSKJIKGFFP96EA,明倫段,28.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,04660001
RPTNMLPJJHLGFAP98DA,東陽段,3070.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680000
RPVNMLKMKIKGFDP76DA,高南段,.43,都市：其他:住宅區,21,1,持分移轉,04040011
RPVNMLKMKIKGFDP76DA,高南段,106.20,都市：其他:住宅區,1,1,全筆移轉,04040025
RPRNMLPJJHLGFEP56DA,水南段,2388.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14180000
RPWNMLTLKIKGFDP77EA,新北段,22.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,05060000
RPWNMLTLKIKGFDP77EA,新北段,113.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05060003
RPUNMLPJJHLGFDP76DA,北溪厝段,2078.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15530000
RPQNMLKMKIKGFCP88EA,新庄子段大北園小段,2750.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15830000
RPQNMLPKKIKGFCP09DA,新油車段,134.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08190000
RPQNMLPKKIKGFCP09DA,新油車段,48.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,366,持分移轉,08200000
RPQNMLPKKIKGFCP09DA,新油車段,8.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1195,持分移轉,08380000
RPQNMLPKKIKGFCP09DA,新油車段,8.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1195,持分移轉,08390000
RPQNMLPKKIKGFCP09DA,新油車段,30.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,6000,150,持分移轉,08450000
RPQNMLPKKIKGFCP09DA,新油車段,12.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,3397,持分移轉,09440000
RPQNMLPKKIKGFCP09DA,新油車段,389.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,6861,持分移轉,09450000
RPQNMLPKKIKGFCP09DA,新油車段,.60,非都市：鄉村區 ; 非都市編定：交通用地,9000,136,持分移轉,09530000
RPQNMLPKKIKGFCP09DA,新油車段,14.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,9000,680,持分移轉,09580000
RPQNMLPKKIKGFCP09DA,新油車段,.35,非都市：鄉村區 ; 非都市編定：交通用地,9000,680,持分移轉,09590000
RPQNMLLJJHLGFDP58DA,公安段,.21,都市：其他:住宅區,10000,674,持分移轉,03320000
RPQNMLLJJHLGFDP58DA,公安段,34.93,都市：其他:住宅區,10000,674,持分移轉,03640000
RPPNMLMJJHLGFDP58DA,明正段,15.84,都市：其他:住宅區,10000,108,持分移轉,08420000
RPTNMLPJJHLGFEP76DA,大北段,2049.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770000
RPUNMLPJJHLGFEP86DA,灣西段,115.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01840000
RPRNMLMLKIKGFAP78DA,溝子埧段柴裡小段,3625.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07130000
RPPNMLKMKIKGFCP78EA,永定段,6.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,10820000
RPPNMLKMKIKGFCP78EA,永定段,126.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,160,20,持分移轉,10830000
RPPNMLKMKIKGFCP78EA,永定段,7.47,非都市：鄉村區 ; 非都市編定：交通用地,16,1,持分移轉,10850000
RPPNMLMJJHLGFCP48DA,面前厝段,114.83,都市：其他:住宅區,1,1,全筆移轉,00820027
RPPNMLMJJHLGFCP48DA,面前厝段,10.35,都市：其他:住宅區,517340,10346,持分移轉,01070000
RPPNMLMJJHLGFCP48DA,面前厝段,13.60,都市：其他:住宅區,138822,2720,持分移轉,01080000
RPRNMLTKKIKGFBP86DA,尚義段,65.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,03240000
RPRNMLTKKIKGFBP86DA,尚義段,147.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03270000
RPPNMLSJJHLGFBP98DA,文安段,18.31,都市：其他:住宅區,6,1,持分移轉,02370000
RPPNMLTJJHLGFBP09DA,溫厝角段,2263.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840000
RPQNMLMJJHLGFEP78DA,龍岩厝段,468.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06060000
RPQNMLMJJHLGFEP78DA,龍岩厝段,88.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,07680000
RPQNMLMJJHLGFEP78DA,龍岩厝段,165.61,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07690000
RPQNMLMJJHLGFEP78DA,潭墘段,55.00,非都市：特定農業區 ; 非都市編定：水利用地,4,1,持分移轉,08980000
RPQNMLMJJHLGFEP78DA,潭墘段,45.25,非都市：特定農業區 ; 非都市編定：水利用地,4,1,持分移轉,08990000
RPQNMLMJJHLGFEP78DA,頂寮段,497.52,非都市：特定農業區 ; 非都市編定：農牧用地,108,1,持分移轉,13500000
RPQNMLMJJHLGFEP78DA,頂寮段,74.65,非都市：特定農業區 ; 非都市編定：農牧用地,108,1,持分移轉,13750000
RPQNMLMJJHLGFEP78DA,頂寮段,6.78,非都市：特定農業區 ; 非都市編定：水利用地,108,1,持分移轉,13760000
RPQNMLMJJHLGFEP78DA,頂寮段,9.70,非都市：特定農業區 ; 非都市編定：交通用地,108,1,持分移轉,13780001
RPQNMLMJJHLGFEP78DA,頂寮段,.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,108,1,持分移轉,13790000
RPQNMLMJJHLGFEP78DA,頂寮段,2.19,非都市：特定農業區 ; 非都市編定：交通用地,108,1,持分移轉,13790001
RPQNMLMJJHLGFEP78DA,頂寮段,11.78,非都市：特定農業區 ; 非都市編定：農牧用地,108,1,持分移轉,14410000
RPWNMLQJJHLGFEP17DA,客子厝段,2674.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11460000
RPQNMLTJJHLGFEP86DA,新北段,408.41,都市：其他:住宅區,1,1,全筆移轉,15690000
RPPNMLOJKIKGFAP68EA,九芎段,5378.05,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,07860000
RPPNMLOJKIKGFAP68EA,九芎段,715.95,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,07910000
RPPNMLOJKIKGFAP68EA,九芎段,259.28,非都市：一般農業區 ; 非都市編定：礦業用地,1,1,全筆移轉,07910001
RPSNMLTJJHLGFAP76EA,公正段,24.48,都市：其他:商業區,100000,1712,持分移轉,07390000
RPQNMLMLKIKGFAP68DA,石榴段,85.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03210016
RPRNMLKMKIKGFCP98EA,南榮段,3.64,都市：其他:商業區,2,1,持分移轉,03500000
RPRNMLKMKIKGFCP98EA,南榮段,40.63,都市：其他:商業區,2,1,持分移轉,03520000
RPPNMLQJJHLGFDP09EA,下溪段,17.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPQNMLQJJHLGFDP56EA,下溪段,45.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPPNMLNLKIKGFBP78DA,埤麻段,71.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05110000
RPPNMLNLKIKGFBP78DA,埤麻段,31.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05120000
RPPNMLNLKIKGFBP78DA,埤麻段,8.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,101,8,持分移轉,05130000
RPQNMLTJJHLGFCP66DA,八角亭段,2086.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
RPPNMLTJJHLGFCP66EA,三塊厝段三塊厝小段,71.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,10330000
RPPNMLTJJHLGFCP66EA,三塊厝段三塊厝小段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10330009
RPQNMLMJJHLGFDP78EA,弘道段,92.55,都市：其他:住宅區,1,1,全筆移轉,01840000
RPRNMLMJJHLGFAP48DA,海豐崙段海豐崙小段,67.00,都市：其他:住宅區,1,1,全筆移轉,04000191
RPRNMLMJJHLGFAP48DA,海豐崙段海豐崙小段,18.00,都市：其他:住宅區,1,1,全筆移轉,12900003
RPTNMLTJJHLGFAP76DA,斗六三段,52.73,都市：其他:商業區,1,1,全筆移轉,08390000
RPROMLMKJHLGFAP68DA,林頭段,78.00,都市：其他:住宅區,1,1,全筆移轉,19100000
RPROMLMKJHLGFAP68DA,林頭段,22.00,都市：其他:住宅區,1,1,全筆移轉,19110000
RPQOMLNKJHLGFBP78DA,建國段,14.60,都市：其他:第二種住宅區,10000,102,持分移轉,11590000
RPRNMLPJJHLGFDP09DA,德興段,117.66,都市：其他:住宅區,1,1,全筆移轉,00560000
RPRNMLPJJHLGFDP09DA,德興段,9.22,都市：其他:住宅區,1,1,全筆移轉,00560001
RPRNMLPJJHLGFDP09DA,德興段,1.26,都市：其他:道路用地,1,1,全筆移轉,00570000
RPSNMLSJKIKGFEP07DA,長南段,4303.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670000
RPPNMLOKJHLGFEP98DA,公園段,59.01,都市：其他:住宅區,1,1,全筆移轉,00910000
RPROMLQKKIKGFAP56DA,雲東段,28.99,都市：其他:住宅區,1000000,33260,持分移轉,00890000
RPSNMLNLKIKGFCP56DA,二崙段,1020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06490000
RPSNMLNLKIKGFCP56DA,二崙段,1578.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06500000
RPQNMLMJJHLGFDP68DA,大荖段,513.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390005
RPQNMLMJJHLGFDP68DA,大荖段,3.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390017
RPQNMLMJJHLGFDP68DA,大荖段,14.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390018
RPQNMLMJJHLGFDP68DA,大荖段,16.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390019
RPQNMLMJJHLGFDP68DA,大荖段,8.83,非都市：鄉村區 ; 非都市編定：交通用地,36,6,持分移轉,04400000
RPPNMLMKJHLGFCP68EA,西螺段,121.00,都市：其他:住宅區,1,1,全筆移轉,07700006
RPPNMLNKJHLGFDP88EA,新湖段,2474.16,非都市：特定農業區 ; 非都市編定：農牧用地,10000,6344,持分移轉,06520000
RPQNMLNKJHLGFDP98EA,馬鳴段,1773.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00850000
RPXOMLRJJHLGFAP07DA,秀才段,257.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPXVMLQKKIKGFBP97DA,重光段,254.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03430000
RPXVMLQKKIKGFBP97DA,重光段,943.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450000
RPQNMLQLJIKGFBP09DA,林子段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08680032
RPTNMLQLJIKGFAP66DA,中正一段,99.53,都市：其他:住宅區,1,1,全筆移轉,06090000
RPPNMLQLJIKGFAP88DA,麻園段,1090.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20360000
RPPNMLQLJIKGFAP88DA,麻園段,1090.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20360001
RPQNMLQLJIKGFBP09DA,林子段,24.10,非都市：特定農業區 ; 非都市編定：農牧用地,108,1,持分移轉,08700000
RPTNMLRKKIKGFBP86DA,南昌段,2.89,都市：其他:零售市場用地,200000,117,持分移轉,05600000
RPVVMLQKKIKGFBP77DA,南昌段,.00,都市：其他:商業區,426,2,持分移轉,10100000
RPVVMLQKKIKGFBP77DA,南昌段,.08,都市：其他:商業區,100000,1398,持分移轉,10110002
RPVVMLQKKIKGFBP77DA,南昌段,21.89,都市：其他:商業區,100000,1631,持分移轉,10360000
RPPNMLLKJIKGFAP28DA,北環段,28.84,都市：其他:住宅區,10000,124,持分移轉,02400000
SPXVMLQKKIKGFBP08DA,重光段,352.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460001
SPXVMLQKKIKGFBP08DA,重光段,178.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05020001
SPXVMLQKKIKGFBP08DA,重光段,4475.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030001
SPXVMLQKKIKGFBP08DA,重光段,5187.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040001
RPQNMLNJKIKGFBP68DA,興國段,105.00,都市：其他:第二種住宅區,1,1,全筆移轉,15440004
RPWNMLMKJHLGFDP76DA,蕃薯段,19.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,00620012
RPQNMLKKKIKGFAP38DA,棋山段,383.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03880000
RPQNMLKKKIKGFAP38DA,棋山段,58.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,781,59,持分移轉,03980000
RPQNMLQJJHLGFDP09DA,興新段,2815.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPXNMLTJKIKGFEP67DA,湖東段,183.00,都市：其他:住宅區,1,1,全筆移轉,03690000
RPQNMLKKKIKGFDP68DA,大屯段,122.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780071
RPQNMLKKKIKGFDP68DA,大屯段,5.57,非都市：鄉村區 ; 非都市編定：交通用地,108,1,持分移轉,05340000
RPRNMLTKJHLGFAP76EA,後庄段,2.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760000
RPQNMLNKJHLGFAP58DA,明德段,2884.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12200000
RPPNMLTKJHLGFDP86EA,馬公厝段,420.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,704,420,持分移轉,02070000
RPRNMLKKKIKGFDP78DA,崙埤段,1698.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPRNMLTKJHLGFBP76DA,明昌段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉,17050024
RPRNMLTKJHLGFBP76DA,明昌段,.50,都市：其他:第二種住宅區,40,2,持分移轉,17050034
RPRNMLTKJHLGFBP76DA,明昌段,2.28,都市：其他:第二種住宅區,136,2,持分移轉,17050035
RPRNMLTKJHLGFBP76DA,明昌段,24.14,都市：其他:道路用地,28,2,持分移轉,17110000
RPPNMLTKJHLGFFP96DA,四美段,619.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10230000
RPPNMLTKJHLGFFP96DA,四美段,16.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,10780000
RPRNMLKLJHLGFAP48DA,科加段,76.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070152
RPRNMLKLJHLGFAP48DA,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPRNMLKLJHLGFAP48DA,科加段,8.85,非都市：工業區 ; 非都市編定：丁種建築用地,10000,77,持分移轉,00070188
RPPNMLPKJHLGFCP98EA,三和段,70.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,84,2,持分移轉,01720000
RPRNMLTKJHLGFDP96DA,埒內段,2643.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13180000
RPPNMLNJKIKGFDP78DA,龍安段,1124.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04530000
RPQNMLTKJHLGFDP96EA,港興段,917.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04840000
RPSNMLTKJHLGFBP86DA,明昌段,.50,都市：其他:第二種住宅區,20,1,持分移轉,17050034
RPSNMLTKJHLGFBP86DA,明昌段,38.75,都市：其他:第二種住宅區,4,1,持分移轉,17050035
RPSNMLTKJHLGFBP86DA,明昌段,62.00,都市：其他:第二種住宅區,1,1,全筆移轉,17050038
RPPNMLTKJHLGFCP66DA,西螺段,76.50,都市：其他:住宅區,1,1,全筆移轉,09990003
RPPNMLLLJHLGFDP78EA,崙內段,1923.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12350000
RPTOMLMKJHLGFAP88DA,番子段,3601.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17120000
RPSNMLLLJHLGFCP88DA,埔心段,1893.00,都市：其他:農業區,1,1,全筆移轉,11370000
RPSNMLLLJHLGFCP88DA,埔心段,270.00,都市：其他:農業區,1,1,全筆移轉,11370001
RPSNMLLLJHLGFCP88DA,埔心段,126.00,都市：其他:農業區,1,1,全筆移轉,11370002
RPSNMLLLJHLGFCP88DA,埔心段,1250.00,都市：其他:農業區,1,1,全筆移轉,11380000
RPPNMLNKJHLGFCP68DA,埤頭埧段,572.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780000
RPRNMLPKJHLGFCP09DA,東興段,2024.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPRNMLPKJHLGFCP09DA,東興段,2025.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920001
RPPNMLNKJHLGFCP68DA,埤頭埧段,131.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00780001
RPPNMLNKJHLGFCP68DA,埤頭埧段,401.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00820000
RPPNMLRJJHLGFCP98DA,舊庄段,2745.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15930000
RPSNMLNKJIKGFFP66DA,安西段,179.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,2,持分移轉,01740000
RPRNMLQLJIKGFDP76DA,高北段,15.51,都市：其他:住宅區,20000,206,持分移轉,04170000
RPPNMLQLJHLGFDP56DA,馬公厝段,88.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450008
RPSQMLLLJHLGFAP98DA,水碓西段,98.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270046
RPSQMLLLJHLGFAP98DA,水碓西段,33.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,03270056
RPTNMLLLJHLGFDP09DA,新吉段,36.06,都市：其他:住宅區,6,3,持分移轉,00310049
RPPNMLRLJHLGFEP76DA,下崙段,1358.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,27950000
RPPNMLQLJHLGFFP76DA,新中段,83.10,都市：住,1,1,全筆移轉,05200000
SPPNMLQLJHLGFFP86DA,新中段,9.46,都市：住,1,1,全筆移轉,05120003
SPPNMLQLJHLGFFP86DA,新中段,3.85,都市：住,1,1,全筆移轉,05160003
RPPNMLRLJHLGFAP98DA,莿桐段,1092.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12560001
RPSQMLSLJHLGFAP07DA,大湖底段,2490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360039
RPSQMLSLJHLGFAP07DA,大湖底段,60.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,2,持分移轉,00360040
RPPNMLSLJHLGFCP66DA,五塊厝段,1294.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPPNMLSLJHLGFCP66DA,五塊厝段,1686.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060000
RPUNMLPKJHLGFCP76DA,三和段,2239.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10210000
RPPNMLKLKIKGFAP38DA,中正二段,24.97,都市：其他:住宅區,100,20,持分移轉,02040000
RPQNMLRLJHLGFAP09DA,溝子埧段溝子埧小段,45.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉,06500022
RPWNMLOJKIKGFAP66DA,重興段,24.43,非都市：一般農業區 ; 非都市編定：農牧用地,28279,2443,持分移轉,09780000
RPWNMLOJKIKGFAP66DA,重興段,15.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,216,22,持分移轉,09800000
RPWNMLOJKIKGFAP66DA,重興段,60.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09830000
RPTNMLMJKHLGFBP88DA,義德段,14.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,01580032
RPOOMLQKKIKGFEP66DA,大興段,275.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,4,持分移轉,06340000
RPOOMLQKKIKGFEP66DA,大興段,333.33,非都市：特定農業區 ; 非都市編定：農牧用地,12,4,持分移轉,06360000
RPTNMLMJKHLGFBP88DA,義德段,52.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01580034
RPOOMLQKKIKGFEP66DA,大興段,490.00,非都市：特定農業區 ; 非都市編定：農牧用地,12,4,持分移轉,06370000
RPTNMLMJKHLGFBP88DA,新庄段新庄小段,2.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,12090012
RPTNMLMJKHLGFBP88DA,新庄段新庄小段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12090014
RPPNMLLJKHLGFEP68DA,部子段,12.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,01830006
RPPNMLLJKHLGFEP68DA,部子段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01830007
RPPNMLLJKHLGFEP68DA,部子段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01830017
RPPNMLLJKHLGFEP68DA,部子段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01830018
RPPNMLLJKHLGFEP68DA,部子段,.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01830023
RPPNMLLJKHLGFEP68DA,部子段,19.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01830026
RPSNMLTJKIKGFAP76DA,大潭段,3.33,都市：其他:住宅區,100000,379,持分移轉,10310000
RPTNMLNJKHLGFEP66DA,新下寮段,81.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00600000
RPTNMLNJKHLGFEP66DA,新下寮段,30.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,598,持分移轉,00650000
RPUNMLMJKHLGFBP98DA,義德段,14.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,01580032
RPUNMLMJKHLGFBP98DA,義德段,65.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01580037
RPUNMLMJKHLGFBP98DA,義德段,1.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01580038
RPUNMLMJKHLGFBP98DA,新庄段新庄小段,2.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,12090012
RPSNMLSLJHLGFCP96DA,成功段,2545.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05970000
