編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPJKIKGFAG77DA,梅山段,31.81,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01180000
RPOOMLPJKIKGFAG77DA,梅山段,600.80,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01190000
RPOOMLPJKIKGFAG77DA,梅山段,51.05,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01200000
RPOOMLPJKIKGFAG77DA,梅山段,376.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01210000
RPOOMLPJKIKGFAG77DA,梅山段,349.69,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01220000
RPOOMLPJKIKGFAG77DA,梅山段,499.57,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01230000
RPVNMLNJJIKGFBG18DA,隘界一段,828.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,11520,85,持分移轉,02350000
RPPNMLTJKHLGFAG28EA,群英段,24.31,都市：其他:道路用地,1,1,全筆移轉,08190000
RPXPMLOLKIKGFAG88DA,中里段,16.72,都市：其他:農業區,10000,1243,持分移轉,05570000
RPXPMLOLKIKGFAG88DA,中里段,5.64,都市：其他:農業區,22,1,持分移轉,05570001
RPXPMLOLKIKGFAG88DA,中里段,2.79,都市：其他:農業區,10000,177,持分移轉,05570002
RPVNMLLKKIKGFBG18DA,凱旋二段,1551.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPVSMLTJJHLGFAG56DA,中山段,1888.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPVSMLTJJHLGFAG56DA,中山段,48.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800001
RPVSMLTJJHLGFAG56DA,中山段,994.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPVSMLTJJHLGFAG56DA,中山段,25.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810001
RPQNMLQJJHLGFAG87DA,大吉三段,88.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070002
RPQNMLQJJHLGFAG87DA,大吉三段,26.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03070003
RPPNMLNLKHLGFAG77DA,大吉一段,196.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040000
RPPNMLNLKHLGFAG77DA,大吉一段,143.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04060000
SPPNMLNLKHLGFAG87DA,大吉二段,22.36,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05140000
RPWNMLKKKHLGFBG18DA,宜大段,33.73,都市：其他:住宅區,92650,1686,持分移轉,07470000
RPWNMLKKKHLGFBG18DA,宜大段,.80,都市：其他:住宅區,100,2,持分移轉,07480000
RPQOMLMLKIKGFBG97DA,建業段,153.08,都市：其他:第二種住宅區,100000,11681,持分移轉,03150000
RPSOMLMLKIKGFBG18DA,建業段,888.97,都市：其他:第二種住宅區,100000,67833,持分移轉,03150000
RPROMLMLKIKGFBG08DA,建業段,268.48,都市：其他:第二種住宅區,100000,20486,持分移轉,03150000
RPVNMLQLKIKGFAG68DA,南澳二段,331.09,都市：其他:農業區,1,1,全筆移轉,09090000
RPVNMLQLKIKGFAG68DA,南澳二段,1743.20,都市：其他:農業區,1,1,全筆移轉,09230000
RPWNMLPLQHKGFBG66DA,民權一段,34.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,153,持分移轉,04160000
RPURMLSKKIKGFBG56DA,大福一段,52.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03820001
RPQNMLLLJHLGFAG57DA,北成段,319.00,都市：其他:住宅區,1,1,全筆移轉,06470000
RPRNMLQKJHLGFBG18DA,玉田一段,2057.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06010000
RPSOMLQJKHLGFBG38DA,玉田一段,2695.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06000000
RPRNMLOKJHLGFAG97EA,香和段,4.66,都市：其他:住宅區,343689,13935,持分移轉,02330008
RPRNMLOKJHLGFAG97EA,興平段,124.35,都市：其他:住宅區,1,1,全筆移轉,07300009
RPRNMLOKJHLGFAG97EA,興平段,15.00,都市：其他:住宅區,1,1,全筆移轉,07300023
RPRNMLOKJHLGFAG97EA,興平段,.81,都市：其他:住宅區,343689,13935,持分移轉,07300034
RPROMLKKKHLGFBG77DA,玉石段,54.38,都市：其他:住宅區,6,1,持分移轉,05260000
RPPOMLTJJHLGFAG18DA,思村段,27.86,都市：其他:住宅區,12,1,持分移轉,05020000
RPVPMLRKKIKGFAG88DA,加新段,36.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,437,持分移轉,00870000
RPQOMLPLKHLGFBG28DA,公園北段,128.40,都市：其他:休閒別墅區,1,1,全筆移轉,00010009
RPQNMLNJKIKGFAG67DA,雙賢二段,37.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,486,持分移轉,00090000
RPWOMLPLKHLGFBG88DA,公園北段,128.40,都市：其他:休閒別墅區,1,1,全筆移轉,00010001
SPQNMLNJKIKGFAG77DA,雙賢二段,47.53,非都市：特定農業區 ; 非都市編定：農牧用地,50000,2170,持分移轉,00070000
RPQNMLSJJHLGFAG08DA,新健富段,2637.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370000
RPOOMLKLJIKGFBG47DA,湯仔城段,7.66,都市：其他:第四種商業區,20000,1004,持分移轉,00390000
RPOOMLKLJIKGFBG47DA,湯仔城段,16.13,都市：其他:第四種商業區,20000,1004,持分移轉,00400000
RPPPMLSLJHLGFAG38DA,國民二段,548.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09500001
RPSOMLNLIIKGFAG97DA,丸山段,307.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPROMLSKKIKGFBG58DA,五權段,4.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4581,持分移轉,07830003
RPROMLSKKIKGFBG58DA,五權段,32.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4581,持分移轉,07830006
RPXNMLKKKHLGFAG18DA,柯林二段,47.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,37217,持分移轉,01560000
RPPNMLMLKIKGFBG87EA,美城段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03400001
RPPNMLMLKIKGFBG87EA,美城段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03400039
RPOOMLQJKHLGFAG87DA,思村段,15.90,都市：其他:住宅區,1,1,全筆移轉,03510014
RPOOMLQJKHLGFAG87DA,思村段,78.10,都市：其他:住宅區,1,1,全筆移轉,03510028
RPSPMLRKKIKGFAG58DA,加新段,36.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,435,持分移轉,00870000
RPVOMLNLIIKGFAG28DA,丸山段,1598.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02110000
RPTOMLQJJHLGFAG28DA,思村段,49.55,都市：其他:住宅區,1,1,全筆移轉,08640008
RPTOMLQJJHLGFAG28DA,思村段,33.30,都市：其他:住宅區,1,1,全筆移轉,08640027
RPVOMLSKKIKGFBG98DA,五權段,4.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4498,持分移轉,07830003
RPVOMLSKKIKGFBG98DA,五權段,31.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4498,持分移轉,07830006
RPOOMLKKKHLGFAG37DA,柯林二段,48.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,37577,持分移轉,01560000
RPRNMLNKJIKGFAG77DA,紅柴林段,139.96,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05370000
RPRNMLNKJIKGFAG77DA,紅柴林段,2223.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05380000
RPTPMLRKKIKGFAG68DA,加新段,36.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,435,持分移轉,00870000
RPXNMLNKJHLGFBG48DA,茄苳林段,68.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190002
RPXNMLNKJHLGFBG48DA,茄苳林段,19.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190011
RPSNMLMKJHLGFBG87DA,中興段,34.07,都市：其他:住宅區,10,1,持分移轉,09510000
RPXNMLNKJHLGFBG48DA,茄苳林段,55.50,非都市：特定農業區 ; 非都市編定：農牧用地,83547,5550,持分移轉,03210000
RPQNMLRLJHLGFAG18DA,思村段,49.66,都市：其他:住宅區,1,1,全筆移轉,08640009
RPSPMLSKKIKGFBG78DA,五權段,5.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4945,持分移轉,07830003
RPQNMLRLJHLGFAG18DA,思村段,33.30,都市：其他:住宅區,1,1,全筆移轉,08640026
RPSPMLSKKIKGFBG78DA,五權段,34.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4945,持分移轉,07830006
RPRNMLSKKIKGFBG48DA,五權段,4.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4498,持分移轉,07830003
RPRNMLSKKIKGFBG48DA,五權段,31.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4498,持分移轉,07830006
RPVOMLRKKIKGFAG78DA,加新段,33.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,399,持分移轉,00870000
RPUNMLLJKHLGFAG87DA,柯林二段,23.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18608,持分移轉,01560000
RPPNMLTJJHLGFAG18EA,國民二段,357.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01910000
RPOOMLLJKHLGFAG37DA,柯林二段,24.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18730,持分移轉,01560000
RPOOMLSKKIKGFBG28DA,五權段,4.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4498,持分移轉,07830003
RPUNMLSKKIKGFBG78DA,五權段,4.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4581,持分移轉,07830003
RPOOMLSKKIKGFBG28DA,五權段,31.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4498,持分移轉,07830006
RPUNMLSKKIKGFBG78DA,五權段,32.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4581,持分移轉,07830006
RPQNMLTJJHLGFAG18DA,思村段,27.86,都市：其他:住宅區,12,1,持分移轉,05020000
RPPNMLLLJHLGFAG57EA,新隘段,43.44,都市：其他:住宅區,5,1,持分移轉,03420000
RPVNMLTJJHLGFAG68DA,思村段,27.86,都市：其他:住宅區,12,1,持分移轉,05020000
RPXNMLSKOHKGFAG66DA,利成段,27.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,330656,6191,持分移轉,04790000
RPXNMLSKOHKGFAG66DA,利成段,58.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04810001
RPXNMLSKOHKGFAG66DA,利成段,1.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,50000,117,持分移轉,05110000
RPWNMLSKKIKGFBG98DA,五權段,5.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4945,持分移轉,07830003
RPXNMLSKKIKGFBG09DA,五權段,4.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4302,持分移轉,07830003
RPWNMLSKKIKGFBG98DA,五權段,34.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4945,持分移轉,07830006
RPXNMLSKKIKGFBG09DA,五權段,30.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4302,持分移轉,07830006
RPVOMLMKKIKGFBG38DA,深洲段,47.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240011
RPVOMLMKKIKGFBG38DA,深洲段,26.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240012
RPVOMLMKKIKGFBG38DA,深洲段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240013
RPPPMLSKKIKGFBG48DA,五權段,4.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4581,持分移轉,07830003
RPPPMLSKKIKGFBG48DA,五權段,32.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4581,持分移轉,07830006
RPWOMLQJJHLGFAG58DA,思村段,49.86,都市：其他:住宅區,1,1,全筆移轉,08640011
RPWOMLQJJHLGFAG58DA,思村段,33.30,都市：其他:住宅區,1,1,全筆移轉,08640024
RPQOMLSKKIKGFBG48DA,五權段,5.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5389,持分移轉,07830003
RPTNMLTKKIKGFAG68DA,東光段,26.19,都市：其他:住宅區,10000,419,持分移轉,08660000
RPQOMLSKKIKGFBG48DA,五權段,38.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5389,持分移轉,07830006
RPTOMLSKKIKGFBG78DA,五權段,5.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4945,持分移轉,07830003
RPTOMLSKKIKGFBG78DA,五權段,34.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4945,持分移轉,07830006
RPOPMLSKKIKGFBG38DA,五權段,5.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5389,持分移轉,07830003
RPOPMLSKKIKGFBG38DA,五權段,38.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5389,持分移轉,07830006
RPWNMLTJJHLGFAG78DA,思村段,27.86,都市：其他:住宅區,12,1,持分移轉,05020000
RPOOMLTJJHLGFAG08DA,思村段,27.86,都市：其他:住宅區,12,1,持分移轉,05020000
RPSNMLSKKIKGFBG58DA,五權段,5.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4698,持分移轉,07830003
RPSNMLSKKIKGFBG58DA,五權段,33.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4698,持分移轉,07830006
RPPNMLNJKHLGFBG67DA,白雲段,52.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,27997,持分移轉,00900000
RPPNMLNJKHLGFBG67DA,白雲段,2.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,27997,持分移轉,00900001
RPQNMLSKKIKGFBG38DA,五權段,4.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4302,持分移轉,07830003
RPQNMLSKKIKGFBG38DA,五權段,28.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4032,持分移轉,07830006
RPUNMLMKKIKGFBG18DA,下埔段,828.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04830000
RPUNMLMKKIKGFBG18DA,下埔段,436.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04840000
RPTNMLSKKIKGFBG68DA,五權段,5.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5389,持分移轉,07830003
RPTNMLSKKIKGFBG68DA,五權段,38.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5389,持分移轉,07830006
RPVNMLSKKIKGFBG88DA,五權段,5.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4935,持分移轉,07830003
RPVNMLSKKIKGFBG88DA,五權段,34.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4935,持分移轉,07830006
RPPOMLSKKIKGFBG38DA,五權段,5.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4698,持分移轉,07830003
RPPOMLSKKIKGFBG38DA,五權段,33.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4698,持分移轉,07830006
RPUOMLSKKIKGFBG88DA,五權段,4.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4258,持分移轉,07830003
RPRPMLSKKIKGFBG68DA,五權段,5.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4935,持分移轉,07830003
SPTPMLSKKIKGFBG98DA,五權段,664.73,非都市：特定農業區 ; 非都市編定：農牧用地,52,21,持分移轉,07780000
RPUOMLSKKIKGFBG88DA,五權段,30.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4258,持分移轉,07830006
RPRPMLSKKIKGFBG68DA,五權段,34.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4935,持分移轉,07830006
RPXOMLSKKIKGFBG56DA,五權段,5.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4698,持分移轉,07830003
RPXOMLSKKIKGFBG56DA,五權段,33.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4698,持分移轉,07830006
RPUOMLQJJHLGFAG38DA,思村段,50.07,都市：其他:住宅區,1,1,全筆移轉,08640013
RPUOMLQJJHLGFAG38DA,思村段,33.30,都市：其他:住宅區,1,1,全筆移轉,08640022
RPQOMLMKKIKGFBG87DA,深洲段,28.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240005
RPQOMLMKKIKGFBG87DA,深洲段,53.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240006
RPVNMLMLIIKGFAG08DA,柯林二段,91.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920000
RPVNMLMLIIKGFAG08DA,柯林二段,3007.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07830000
RPRNMLQJLHLGFBG28DA,新三泰段,25.06,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉,15200000
RPUNMLTJJHLGFAG58DA,思村段,27.86,都市：其他:住宅區,12,1,持分移轉,05020000
RPOOMLMLKIKGFAG67DA,大吉三段,17.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11030007
RPPOMLLJKHLGFAG47DA,柯林二段,23.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18608,持分移轉,01560000
RPOOMLMLKIKGFAG67DA,大吉三段,81.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11030011
RPSOMLSKKIKGFBG68DA,五權段,5.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4935,持分移轉,07830003
RPSOMLSKKIKGFBG68DA,五權段,34.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4935,持分移轉,07830006
SPUNMLNLKIKGFBG48DA,慶安段,96.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,04420002
RPUOMLMKJIKGFAG08DA,大洲一段,3.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,06400018
RPUOMLMKJIKGFAG08DA,大洲一段,31.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06400021
RPUOMLMKJIKGFAG08DA,大洲一段,59.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06400026
RPUOMLMKJIKGFAG08DA,大洲一段,9.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,06400029
RPUNMLNLKIKGFBG38DA,慶安段,426.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04420005
RPUNMLNLKIKGFBG38DA,慶安段,113.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04420008
RPTNMLOLKIKGFBG38DA,慶安段,126.43,非都市：特定農業區 ; 非都市編定：農牧用地,101774,12643,持分移轉,04440000
RPTNMLNKJHLGFBG08DA,茄苳林段,68.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190006
RPWOMLOKJHLGFBG58DA,新三泰段,37.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,452,持分移轉,14970000
RPTNMLNKJHLGFBG08DA,茄苳林段,19.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190015
RPTNMLNKJHLGFBG08DA,茄苳林段,41.71,非都市：特定農業區 ; 非都市編定：農牧用地,83547,4171,持分移轉,03210000
RPWOMLOKJHLGFBG58DA,新三泰段,3.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,45,持分移轉,14970001
RPUNMLOLKIKGFBG48DA,慶安段,382.44,非都市：特定農業區 ; 非都市編定：農牧用地,101774,38244,持分移轉,04440000
RPSNMLNKJHLGFBG97DA,茄苳林段,68.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190003
RPVNMLOLKIKGFBG58DA,慶安段,508.87,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04440000
RPSNMLNKJHLGFBG97DA,茄苳林段,19.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190012
RPSNMLNKJHLGFBG97DA,茄苳林段,52.05,非都市：特定農業區 ; 非都市編定：農牧用地,83547,5205,持分移轉,03210000
RPPPMLRKKIKGFAG28DA,加新段,36.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,435,持分移轉,00870000
RPPNMLNLKHLGFBG87DA,新三泰段,42.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,512,持分移轉,14970000
RPTNMLTJJHLGFAG48DA,思村段,27.86,都市：其他:住宅區,12,1,持分移轉,05020000
RPPNMLNLKHLGFBG87DA,新三泰段,3.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,51,持分移轉,14970001
RPPNMLNLKHLGFBG87DA,新三泰段,25.06,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉,15200000
RPRPMLRKKIKGFAG48DA,加新段,36.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,437,持分移轉,00870000
RPROMLSKKIKGFAG48DA,大吉三段,65.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070025
RPROMLSKKIKGFAG48DA,大吉三段,24.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070026
RPQOMLSKKIKGFAG38DA,大吉三段,26.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070027
RPUNMLQLJHLGFBG58DA,新三泰段,31.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,386,持分移轉,14970000
RPQOMLSKKIKGFAG38DA,大吉三段,65.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070028
RPUNMLQLJHLGFBG58DA,新三泰段,2.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,39,持分移轉,14970001
RPUNMLQLJHLGFBG58DA,新三泰段,25.06,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉,15200000
RPROMLMKJHLGFAG77DA,國民二段,8.04,非都市：特定農業區 ; 非都市編定：農牧用地,10000,43,持分移轉,08900000
RPROMLMKJHLGFAG77DA,國民二段,38.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1473,持分移轉,08930000
RPROMLMKJHLGFAG77DA,國民二段,7.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1473,持分移轉,08930001
RPROMLMKJHLGFAG77DA,國民二段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地,89,1,持分移轉,08960000
RPROMLMKJHLGFAG77DA,國民二段,4.44,非都市：特定農業區 ; 非都市編定：農牧用地,10000,25,持分移轉,09000000
RPUNMLMLKIKGFAG18DA,大吉三段,98.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11030000
RPSNMLMLKIKGFAG97DA,大吉三段,83.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11030002
RPSNMLMLKIKGFAG97DA,大吉三段,17.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11030005
RPTOMLSKKIKGFAG68DA,大吉三段,17.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070009
RPXNMLMLKIKGFAG48DA,大吉三段,17.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11030008
RPTOMLSKKIKGFAG68DA,大吉三段,73.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070010
RPXNMLMLKIKGFAG48DA,大吉三段,81.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11030012
RPPOMLSKKIKGFAG28DA,大吉三段,68.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070017
RPPOMLSKKIKGFAG28DA,大吉三段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070018
RPWPMLSKKIKGFAG09DA,大吉三段,109.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03070006
RPTNMLMLKIKGFAG08DA,大吉三段,81.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11030001
RPTNMLMLKIKGFAG08DA,大吉三段,17.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11030004
RPXOMLPKIIKGFAG58DA,北成段,54.00,都市：其他:保護區,180,6,持分移轉,21390000
RPTOMLOKJHLGFBG28DA,新三泰段,42.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,512,持分移轉,14970000
RPOOMLNKJHLGFBG67DA,茄苳林段,64.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190001
RPTOMLOKJHLGFBG28DA,新三泰段,3.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,51,持分移轉,14970001
RPTOMLOKJHLGFBG28DA,新三泰段,25.06,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉,15200000
RPOOMLNKJHLGFBG67DA,茄苳林段,18.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190010
RPOOMLNKJHLGFBG67DA,茄苳林段,62.19,非都市：特定農業區 ; 非都市編定：農牧用地,83547,6219,持分移轉,03210000
RPSNMLTJIIKGFAG28DA,和平段,37.04,都市：其他:乙種工業區,1,1,全筆移轉,06400000
RPWPMLSJIIKGFAG78DA,東城段,78.45,都市：其他:農業區,1,1,全筆移轉,07960049
RPVNMLNKJHLGFBG28DA,茄苳林段,19.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190021
RPVQMLSKKIKGFBG56DA,深洲段,28.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240001
RPWPMLSJIIKGFAG78DA,東城段,9.31,都市：其他:農業區,1,1,全筆移轉,07960052
RPVNMLNKJHLGFBG28DA,茄苳林段,68.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190028
RPVNMLNKJHLGFBG28DA,茄苳林段,59.59,非都市：特定農業區 ; 非都市編定：農牧用地,83547,5959,持分移轉,03210000
RPVQMLSKKIKGFBG56DA,深洲段,52.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240002
RPWNMLNKJHLGFBG38DA,茄苳林段,100.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190018
RPWNMLNKJHLGFBG38DA,茄苳林段,70.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190025
