編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNLIIKGFAO09DA,內湖段,71.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070194
RPQPMLQLJIKGFAO09DA,育賢段,43.59,都市：其他:第一種住宅區,100000,1299,持分移轉,00140002
RPVNMLQJJIKGFAO56DA,內湖段,72.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070209
RPVNMLLLKIKGFAO98DA,光武段,2.20,都市：其他:第一種住宅區,100000,1792,持分移轉,01720000
RPVNMLLLKIKGFAO98DA,光武段,32.38,都市：其他:第一種住宅區,100000,1792,持分移轉,11790000
RPWNMLQJJIKGFAO66DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPWNMLQJJIKGFAO66DA,內湖段,83.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070210
RPUOMLNLIIKGFAO98DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPUOMLNLIIKGFAO98DA,內湖段,73.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070203
RPXNMLTLIIKGFAO17DA,聚吉段,17.29,都市：其他:第二種商業區,100000,1057,持分移轉,00620000
RPXOMLQLJIKGFAO07DA,育賢段,43.49,都市：其他:第一種住宅區,100000,1296,持分移轉,00140002
RPOOMLNLIIKGFAO38DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPOOMLNLIIKGFAO38DA,內湖段,76.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070196
RPTOMLNLIIKGFAO88DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPTOMLNLIIKGFAO88DA,內湖段,73.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070201
RPUNMLPJKIKGFAO09DA,育賢段,49.90,都市：其他:第一種住宅區,100000,1487,持分移轉,00140002
RPWNMLLLKIKGFAO09DA,光武段,2.19,都市：其他:第一種住宅區,100000,1782,持分移轉,01720000
RPSQMLPLJIKGFAO66DA,育賢段,44.53,都市：其他:第一種住宅區,100000,1327,持分移轉,00140002
RPWNMLLLKIKGFAO09DA,光武段,32.20,都市：其他:第一種住宅區,100000,1782,持分移轉,11790000
RPTNMLTLKIKGFAO96DA,南湖段,96.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10190000
RPQPMLQJJHLGFAO88DA,光武段,2.20,都市：其他:第一種住宅區,100000,1792,持分移轉,01720000
RPQPMLQJJHLGFAO88DA,光武段,32.38,都市：其他:第一種住宅區,100000,1792,持分移轉,11790000
RPUNMLQJJHLGFAO09DA,竹蓮段,15.52,都市：其他:第二種商業區,100000,4552,持分移轉,16050000
RPUNMLQJJHLGFAO09DA,竹蓮段,10.33,都市：其他:第二種住宅區,100000,4552,持分移轉,16090000
RPVNMLNKJHLGFAO98DA,光武段,2.20,都市：其他:第一種住宅區,100000,1792,持分移轉,01720000
RPVNMLNKJHLGFAO98DA,光武段,32.38,都市：其他:第一種住宅區,100000,1792,持分移轉,11790000
RPSNMLLLKIKGFAO68DA,光武段,2.12,都市：其他:第一種住宅區,100000,1729,持分移轉,01720000
RPSNMLLLKIKGFAO68DA,光武段,31.24,都市：其他:第一種住宅區,100000,1729,持分移轉,11790000
RPOPMLNLKIKGFAO68DA,光武段,2.12,都市：其他:第一種住宅區,100000,1729,持分移轉,01720000
RPOPMLNLKIKGFAO68DA,光武段,31.24,都市：其他:第一種住宅區,100000,1729,持分移轉,11790000
RPXRMLKMIIKGFAO76DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPXRMLKMIIKGFAO76DA,內湖段,73.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070160
RPXRMLKMIIKGFAO76DA,內湖段,73.41,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070251
RPQOMLNJLHLGFAO68DA,崙子段,40.21,都市：其他:第一種住宅區,100000,7142,持分移轉,02680004
RPSNMLOKJHLGFAO78DA,聚吉段,14.36,都市：其他:第二種商業區,100000,878,持分移轉,00620000
RPVOMLPLJIKGFAO76DA,育賢段,32.85,都市：其他:第一種住宅區,100000,979,持分移轉,00140002
RPWPMLQLJIKGFAO07DA,育賢段,44.03,都市：其他:第一種住宅區,100000,1312,持分移轉,00140002
RPXOMLPLJIKGFAO96DA,育賢段,43.59,都市：其他:第一種住宅區,100000,1299,持分移轉,00140002
RPXNMLNLIIKGFAO56DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPXNMLNLIIKGFAO56DA,內湖段,74.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070195
RPRNMLLLKIKGFAO58DA,光武段,2.12,都市：其他:第一種住宅區,100000,1729,持分移轉,01720000
RPRNMLLLKIKGFAO58DA,光武段,31.24,都市：其他:第一種住宅區,100000,1729,持分移轉,11790000
RPRNMLMLKIKGFAO68DA,光武段,2.19,都市：其他:第一種住宅區,100000,1782,持分移轉,01720000
RPRNMLMLKIKGFAO68DA,光武段,32.20,都市：其他:第一種住宅區,100000,1782,持分移轉,11790000
RPQPMLTLKIKGFAO86DA,聚吉段,17.23,都市：其他:第二種商業區,100000,1053,持分移轉,00620000
RPWOMLSLJHLGFAO17DA,竹蓮段,15.52,都市：其他:第二種商業區,100000,4552,持分移轉,16050000
RPWOMLSLJHLGFAO17DA,竹蓮段,10.33,都市：其他:第二種住宅區,100000,4552,持分移轉,16090000
RPSNMLTLKIKGFAO86DA,南湖段,96.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10190005
RPOOMLPLJIKGFAO68DA,育賢段,32.96,都市：其他:第一種住宅區,100000,982,持分移轉,00140002
RPTNMLLLKIKGFAO78DA,光武段,2.19,都市：其他:第一種住宅區,100000,1782,持分移轉,01720000
RPROMLPLJIKGFAO98DA,育賢段,32.96,都市：其他:第一種住宅區,100000,982,持分移轉,00140002
RPTNMLLLKIKGFAO78DA,光武段,32.20,都市：其他:第一種住宅區,100000,1782,持分移轉,11790000
RPSOMLLLKIKGFAO78DA,光武段,2.19,都市：其他:第一種住宅區,100000,1782,持分移轉,01720000
RPQNMLRLJHLGFAO98DA,光武段,2.19,都市：其他:第一種住宅區,100000,1782,持分移轉,01720000
RPSOMLLLKIKGFAO78DA,光武段,32.20,都市：其他:第一種住宅區,100000,1782,持分移轉,11790000
RPQNMLRLJHLGFAO98DA,光武段,32.20,都市：其他:第一種住宅區,100000,1782,持分移轉,11790000
RPXOMLSLJHLGFAO27DA,竹蓮段,15.52,都市：其他:第二種商業區,100000,4552,持分移轉,16050000
RPXOMLSLJHLGFAO27DA,竹蓮段,10.33,都市：其他:第二種住宅區,100000,4552,持分移轉,16090000
RPWPMLPLJIKGFAO96DA,育賢段,32.89,都市：其他:第一種住宅區,100000,980,持分移轉,00140002
RPXPMLTLKIKGFAO57DA,聚吉段,13.14,都市：其他:第二種商業區,100000,803,持分移轉,00620000
RPXNMLRLJIKGFAO07DA,醫專段,43.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01840000
RPTOMLQKKIKGFAO66DA,金山段,38.65,都市：其他:第二種住宅區,332010,38645,持分移轉,15100000
RPTOMLLLKIKGFAO88DA,光武段,2.19,都市：其他:第一種住宅區,100000,1782,持分移轉,01720000
RPTOMLLLKIKGFAO88DA,光武段,32.20,都市：其他:第一種住宅區,100000,1782,持分移轉,11790000
RPSOMLLKJIKGFAO58DA,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,963,持分移轉,00840000
RPPOMLTLKIKGFAO66DA,聚吉段,17.29,都市：其他:第二種商業區,100000,1057,持分移轉,00620000
RPRPMLPJJHLGFAO88DA,竹蓮段,15.52,都市：其他:第二種商業區,100000,4552,持分移轉,16050000
RPRPMLPJJHLGFAO88DA,竹蓮段,10.33,都市：其他:第二種住宅區,100000,4552,持分移轉,16090000
RPTNMLQJJHLGFAO98DA,竹蓮段,15.52,都市：其他:第二種商業區,100000,4552,持分移轉,16050000
RPTNMLQJJHLGFAO98DA,竹蓮段,10.33,都市：其他:第二種住宅區,100000,4552,持分移轉,16090000
RPPQMLNLKIKGFAO88DA,光武段,2.12,都市：其他:第一種住宅區,100000,1729,持分移轉,01720000
RPQNMLNJKHLGFAO48DA,光武段,2.12,都市：其他:第一種住宅區,100000,1729,持分移轉,01720000
RPPQMLNLKIKGFAO88DA,光武段,31.24,都市：其他:第一種住宅區,100000,1729,持分移轉,11790000
RPQNMLNJKHLGFAO48DA,光武段,31.24,都市：其他:第一種住宅區,100000,1729,持分移轉,11790000
RPROMLNKJHLGFAO68DA,醫專段,43.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01840000
RPQRMLPLJIKGFAO56DA,育賢段,49.90,都市：其他:第一種住宅區,100000,1487,持分移轉,00140002
RPOQMLNLKIKGFAO78DA,光武段,2.13,都市：其他:第一種住宅區,100000,1737,持分移轉,01720000
RPOQMLNLKIKGFAO78DA,光武段,31.38,都市：其他:第一種住宅區,100000,1737,持分移轉,11790000
RPQQMLPLJIKGFAO09DA,育賢段,43.66,都市：其他:第一種住宅區,100000,1301,持分移轉,00140002
RPUOMLQKKIKGFAO76DA,金山段,38.64,都市：其他:第二種住宅區,332010,38640,持分移轉,15100000
RPWOMLQLJIKGFAO96DA,育賢段,32.96,都市：其他:第一種住宅區,100000,982,持分移轉,00140002
RPRPMLTLKIKGFAO96DA,聚吉段,17.23,都市：其他:第二種商業區,100000,1053,持分移轉,00620000
RPWPMLTLKIKGFAO47DA,聚吉段,13.14,都市：其他:第二種商業區,100000,803,持分移轉,00620000
RPUPMLPLJIKGFAO76DA,育賢段,32.85,都市：其他:第一種住宅區,100000,979,持分移轉,00140002
RPXNMLQJJIKGFAO76DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPXNMLQJJIKGFAO76DA,內湖段,75.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070211
RPOPMLNLIIKGFAO48DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPWOMLNLIIKGFAO56DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPSOMLQJJHLGFAO98DA,竹蓮段,15.48,都市：其他:第二種商業區,100000,4539,持分移轉,16050000
RPOPMLNLIIKGFAO48DA,內湖段,81.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070206
RPSOMLQJJHLGFAO98DA,竹蓮段,10.30,都市：其他:第二種住宅區,100000,4539,持分移轉,16090000
RPQQMLTLKIKGFAO96DA,聚吉段,14.31,都市：其他:第二種商業區,100000,875,持分移轉,00620000
RPWOMLNLIIKGFAO56DA,內湖段,90.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070205
RPVOMLNLIIKGFAO09DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPVOMLNLIIKGFAO09DA,內湖段,86.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070204
RPPPMLSLJHLGFAO56DA,竹蓮段,15.48,都市：其他:第二種商業區,100000,4539,持分移轉,16050000
RPPPMLSLJHLGFAO56DA,竹蓮段,10.30,都市：其他:第二種住宅區,100000,4539,持分移轉,16090000
RPWOMLQKKIKGFAO96DA,金山段,38.65,都市：其他:第二種住宅區,332010,38645,持分移轉,15100000
RPUQMLPLJIKGFAO86DA,育賢段,32.85,都市：其他:第一種住宅區,100000,979,持分移轉,00140002
RPRNMLNJKHLGFAO58DA,聚吉段,14.48,都市：其他:第二種商業區,100000,885,持分移轉,00620000
RPSOMLQLJIKGFAO56DA,育賢段,43.59,都市：其他:第一種住宅區,100000,1299,持分移轉,00140002
RPOOMLQJJIKGFAO58DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,184,2,持分移轉,04070000
RPOOMLQJJIKGFAO58DA,內湖段,88.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070213
RPVOMLQJJIKGFAO66DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPVOMLQJJIKGFAO66DA,內湖段,72.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070219
RPSPMLNLKIKGFAO09DA,光武段,2.19,都市：其他:第一種住宅區,100000,1782,持分移轉,01720000
RPSPMLNLKIKGFAO09DA,光武段,32.20,都市：其他:第一種住宅區,100000,1782,持分移轉,11790000
RPRPMLTLIIKGFAO76DA,聚吉段,13.14,都市：其他:第二種商業區,100000,803,持分移轉,00620000
RPXNMLOKJHLGFAO66DA,聚吉段,13.14,都市：其他:第二種商業區,100000,803,持分移轉,00620000
RPPPMLNLIIKGFAO58DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPPPMLNLIIKGFAO58DA,內湖段,78.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070207
RPPOMLSLJHLGFAO09DA,科學段一小段,13.86,都市：其他:第一種住宅區,100000,11355,持分移轉,03060000
RPPOMLSLJHLGFAO09DA,科學段一小段,9.43,都市：其他:第一種住宅區,100000,11355,持分移轉,03070000
RPPOMLSLJHLGFAO09DA,科學段一小段,9.42,都市：其他:第一種住宅區,100000,11355,持分移轉,03080000
RPPOMLSLJHLGFAO09DA,科學段一小段,9.43,都市：其他:第一種住宅區,100000,11355,持分移轉,03090000
RPTPMLTLKIKGFAO17DA,聚吉段,14.30,都市：其他:第二種商業區,100000,874,持分移轉,00620000
RPVPMLTLKIKGFAO37DA,聚吉段,13.14,都市：其他:第二種商業區,100000,803,持分移轉,00620000
RPOPMLMKJIKGFAO38DA,科學段一小段,11.43,都市：其他:第一種住宅區,100000,9360,持分移轉,03060000
RPOPMLMKJIKGFAO38DA,科學段一小段,7.77,都市：其他:第一種住宅區,100000,9360,持分移轉,03070000
RPOPMLMKJIKGFAO38DA,科學段一小段,7.77,都市：其他:第一種住宅區,100000,9360,持分移轉,03080000
RPOPMLMKJIKGFAO38DA,科學段一小段,7.77,都市：其他:第一種住宅區,100000,9360,持分移轉,03090000
RPPNMLMLJHLGFAO38DA,中寮段,19.48,都市：其他:第一之一種住宅區,200000,1840,持分移轉,01680000
RPWNMLOKJHLGFAO56DA,聚吉段,13.14,都市：其他:第二種商業區,100000,803,持分移轉,00620000
RPTNMLPJKIKGFAO98DA,育賢段,32.96,都市：其他:第一種住宅區,100000,982,持分移轉,00140002
RPQNMLMLJHLGFAO48DA,中寮段,20.32,都市：其他:第一之一種住宅區,100000,960,持分移轉,01680000
RPTQMLKMIIKGFAO88DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPTQMLKMIIKGFAO88DA,內湖段,87.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070149
RPTQMLKMIIKGFAO88DA,內湖段,74.10,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070240
RPQRMLKMIIKGFAO68DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPQRMLKMIIKGFAO68DA,內湖段,80.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070154
RPQRMLKMIIKGFAO68DA,內湖段,74.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070245
RPSNMLQLJIKGFAO09DA,育賢段,43.59,都市：其他:第一種住宅區,100000,1299,持分移轉,00140002
RPSOMLKMRHKGFAO76DA,虎山段,66.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,04580000
RPRPMLNLIIKGFAO78DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPRPMLNLIIKGFAO78DA,內湖段,75.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070208
RPOPMLQKKIKGFAO88DA,金山段,38.64,都市：其他:第二種住宅區,332010,38640,持分移轉,15100000
RPTNMLQLJIKGFAO56DA,育賢段,43.59,都市：其他:第一種住宅區,200000,2598,持分移轉,00140002
RPTOMLKMRHKGFAO86DA,虎山段,66.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,04580000
RPWOMLQJJHLGFAO76DA,竹蓮段,15.48,都市：其他:第二種商業區,100000,4539,持分移轉,16050000
RPWOMLQJJHLGFAO76DA,竹蓮段,10.30,都市：其他:第二種住宅區,100000,4539,持分移轉,16090000
RPXSMLKMIIKGFAO86DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPXSMLKMIIKGFAO86DA,內湖段,74.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070169
RPXSMLKMIIKGFAO86DA,內湖段,73.41,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070260
RPTPMLTJNHKGFAO17DA,醫專段,45.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,05790000
RPVOMLQKKIKGFAO86DA,金山段,50.08,都市：其他:第二種住宅區,332010,50080,持分移轉,15100000
RPSOMLQKKIKGFAO56DA,金山段,50.08,都市：其他:第二種住宅區,332010,50080,持分移轉,15100000
RPPOMLQLJIKGFAO88DA,育賢段,32.89,都市：其他:第一種住宅區,100000,980,持分移轉,00140002
RPTOMLQJJHLGFAO09DA,竹蓮段,15.48,都市：其他:第二種商業區,100000,4539,持分移轉,16050000
RPTOMLQJJHLGFAO09DA,竹蓮段,10.30,都市：其他:第二種住宅區,100000,4539,持分移轉,16090000
RPPNMLQLKHLGFAO88DA,中寮段,24.34,都市：其他:第一之一種住宅區,100000,1150,持分移轉,01680000
RPRTMLKMIIKGFAO98DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPRTMLKMIIKGFAO98DA,內湖段,73.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070173
RPRTMLKMIIKGFAO98DA,內湖段,73.43,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070264
RPVNMLNLJHLGFAO09DA,中寮段,27.73,都市：其他:第一之一種住宅區,100000,1310,持分移轉,01680000
RPRNMLQLKHLGFAO09DA,中寮段,24.13,都市：其他:第一之一種住宅區,100000,1140,持分移轉,01680000
RPSNMLQLKHLGFAO56DA,中寮段,25.40,都市：其他:第一之一種住宅區,100000,1200,持分移轉,01680000
RPVRMLKMIIKGFAO56DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPVRMLKMIIKGFAO56DA,內湖段,77.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070158
RPVRMLKMIIKGFAO56DA,內湖段,90.34,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070249
RPRNMLMLJHLGFAO58DA,中寮段,20.75,都市：其他:第一之一種住宅區,100000,980,持分移轉,01680000
RPSSMLKMIIKGFAO98DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,184,2,持分移轉,04070000
RPWRMLKMIIKGFAO66DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPSSMLKMIIKGFAO98DA,內湖段,73.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070164
RPSSMLKMIIKGFAO98DA,內湖段,98.84,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070255
RPWRMLKMIIKGFAO66DA,內湖段,82.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070159
RPWRMLKMIIKGFAO66DA,內湖段,97.63,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070250
RPVSMLKMIIKGFAO66DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,184,2,持分移轉,04070000
RPVSMLKMIIKGFAO66DA,內湖段,74.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070167
RPVSMLKMIIKGFAO66DA,內湖段,73.41,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070258
RPQSMLKMIIKGFAO78DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPQSMLKMIIKGFAO78DA,內湖段,73.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070163
RPQSMLKMIIKGFAO78DA,內湖段,73.41,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070254
RPROMLOKJHLGFAO78DA,聚吉段,14.31,都市：其他:第二種商業區,100000,875,持分移轉,00620000
RPSTMLKMIIKGFAO09DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPTTMLKMIIKGFAO56DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPSTMLKMIIKGFAO09DA,內湖段,73.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070174
RPSTMLKMIIKGFAO09DA,內湖段,74.31,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070265
RPTTMLKMIIKGFAO56DA,內湖段,73.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070175
RPTTMLKMIIKGFAO56DA,內湖段,75.67,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070266
RPRPMLSLJHLGFAO76DA,竹蓮段,15.48,都市：其他:第二種商業區,100000,4539,持分移轉,16050000
RPRPMLSLJHLGFAO76DA,竹蓮段,10.30,都市：其他:第二種住宅區,100000,4539,持分移轉,16090000
RPTPMLNLJHLGFAO09DA,中寮段,27.52,都市：其他:第一之一種住宅區,100000,1300,持分移轉,01680000
RPPPMLQLKHLGFAO09DA,中寮段,27.73,都市：其他:第一之一種住宅區,100000,1310,持分移轉,01680000
RPUNMLLLKIKGFAO88DA,光武段,2.12,都市：其他:第一種住宅區,100000,1729,持分移轉,01720000
RPUNMLLLKIKGFAO88DA,光武段,31.24,都市：其他:第一種住宅區,100000,1729,持分移轉,11790000
RPTPMLPLJIKGFAO66DA,育賢段,32.96,都市：其他:第一種住宅區,100000,982,持分移轉,00140002
RPVOMLNJKHLGFAO09DA,中寮段,20.11,都市：其他:第一之一種住宅區,100000,950,持分移轉,01680000
RPOOMLOKJHLGFAO48DA,聚吉段,10.93,都市：其他:第二種商業區,100000,668,持分移轉,00620000
RPVNMLMLJHLGFAO98DA,中寮段,27.52,都市：其他:第一之一種住宅區,100000,1300,持分移轉,01680000
RPTNMLMLJHLGFAO78DA,中寮段,27.73,都市：其他:第一之一種住宅區,100000,1310,持分移轉,01680000
RPXQMLKMIIKGFAO66DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPXQMLKMIIKGFAO66DA,內湖段,73.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070152
RPXQMLKMIIKGFAO66DA,內湖段,74.08,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070243
RPURMLKMIIKGFAO09DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPURMLKMIIKGFAO09DA,內湖段,84.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070157
RPURMLKMIIKGFAO09DA,內湖段,74.94,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,04070248
RPPRMLNJKHLGFAO78DA,中寮段,27.73,都市：其他:第一之一種住宅區,100000,1310,持分移轉,01680000
RPPQMLPLJIKGFAO98DA,育賢段,43.59,都市：其他:第一種住宅區,100000,1299,持分移轉,00140002
RPOPMLNJKHLGFAO48DA,中寮段,27.52,都市：其他:第一之一種住宅區,100000,1300,持分移轉,01680000
RPWPMLNLJHLGFAO76DA,中寮段,27.73,都市：其他:第一之一種住宅區,100000,1310,持分移轉,01680000
RPTPMLNJKHLGFAO98DA,中寮段,27.52,都市：其他:第一之一種住宅區,100000,1300,持分移轉,01680000
RPUPMLNJKHLGFAO09DA,中寮段,19.48,都市：其他:第一之一種住宅區,100000,920,持分移轉,01680000
RPQQMLNJKHLGFAO78DA,中寮段,27.52,都市：其他:第一之一種住宅區,100000,1300,持分移轉,01680000
RPVPMLNJKHLGFAO56DA,中寮段,27.73,都市：其他:第一之一種住宅區,100000,1310,持分移轉,01680000
RPTNMLNJKHLGFAO78DA,聚吉段,10.93,都市：其他:第二種商業區,100000,668,持分移轉,00620000
RPQNMLNLJHLGFAO58DA,中寮段,27.52,都市：其他:第一之一種住宅區,100000,1300,持分移轉,01680000
RPPOMLNLIIKGFAO48DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPPOMLNLIIKGFAO48DA,內湖段,79.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070197
RPXPMLNLJHLGFAO86DA,中寮段,27.52,都市：其他:第一之一種住宅區,100000,1300,持分移轉,01680000
RPTNMLQLKHLGFAO66DA,中寮段,27.73,都市：其他:第一之一種住宅區,100000,1310,持分移轉,01680000
RPSOMLQJJIKGFAO98DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPSOMLQJJIKGFAO98DA,內湖段,70.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070216
RPUPMLTLKIKGFAO27DA,聚吉段,13.14,都市：其他:第二種商業區,100000,803,持分移轉,00620000
RPRNMLNLJHLGFAO68DA,中寮段,27.73,都市：其他:第一之一種住宅區,100000,1310,持分移轉,01680000
RPVNMLNLIIKGFAO98DA,內湖段,22.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,92,1,持分移轉,04070000
RPVNMLNLIIKGFAO98DA,內湖段,68.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070193
RPWPMLNJKHLGFAO66DA,中寮段,27.52,都市：其他:第一之一種住宅區,100000,1300,持分移轉,01680000
RPWNMLLLJHLGFAO98DA,東山段一小段,24.17,都市：其他:第二種住宅區,200000,33334,持分移轉,10870000
RPPNMLNLJHLGFAO48DA,中寮段,27.73,都市：其他:第一之一種住宅區,100000,1310,持分移轉,01680000
