編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNJKHLGFJE58DA,峰崗段,42.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,00430006
RPSNMLNJKHLGFJE58DA,峰崗段,70.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00430015
RPXNMLOJKHLGFLE76DA,上寮南段,27.44,都市：其他:住宅區,100000,6490,持分移轉,06130000
RPXNMLOJKHLGFLE76DA,上寮南段,4.14,都市：其他:住宅區,100000,6490,持分移轉,06130001
RPXNMLTKJHLGFGE76DA,保成段,25.38,都市：其他:第二之三種住宅區,10000,338,持分移轉,00190000
RPPPMLNJKHLGFEE97DA,新庄段六小段,10.31,都市：其他:第五種住宅區,100000,526,持分移轉,08110000
RPXOMLKMKIKGFGE88DA,四甲段,22.58,都市：其他:第三之一種住宅區,10000,69,持分移轉,00090000
RPQNMLPJLHLGFGE38DA,四甲段,22.58,都市：其他:第三之一種住宅區,10000,69,持分移轉,00090000
RPSOMLMLJHLGFDE08DA,獅頭段,8.65,都市：其他:第四種商業區,100000,343,持分移轉,23310000
RPRNMLKLJIKGFFE87DA,德松段,234.16,都市：其他:住宅區,1,1,全筆移轉,07840005
RPSNMLKLJIKGFFE97DA,德松段,78.16,都市：其他:道路用地,1,1,全筆移轉,07880000
RPSNMLKLJIKGFFE97DA,德松段,16.00,都市：其他:道路用地,100,30,持分移轉,07880001
RPRNMLPJLHLGFGE48DA,四甲段,22.58,都市：其他:第三之一種住宅區,10000,69,持分移轉,00090000
RPUOMLNLJHLGFIE88DA,澄德段,13.02,都市：其他:社區中心商業區,1000000,1061,持分移轉,00260000
RPQOMLTJKIKGFFE68DA,甲圍段,23.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2591,持分移轉,10390000
RPOSMLQLJIKGFEE58DA,藍田東段,31.55,都市：其他:第三種住宅區。,100000,657,持分移轉,00170000
RPQPMLQKKIKGFEE48DA,藍田東段,31.74,都市：其他:第三種住宅區。,100000,661,持分移轉,00170000
RPQOMLQLKIKGFLE56DA,琉球段,192.23,都市：其他:住宅區,6000,720,持分移轉,02290000
RPQOMLQLKIKGFLE56DA,琉球段,23.01,都市：其他:道路用地,200,24,持分移轉,02420000
RPQOMLQLKIKGFLE56DA,琉球段,179.46,都市：其他:商業區,600,72,持分移轉,02430000
RPXNMLLKJIKGFEE38DA,福山段,6.40,都市：其他:第五種商業區,100000,220,持分移轉,04850000
RPTNMLSJJHLGFLE66DA,內厝段,25.81,都市：其他:第二種住宅區,10000,531,持分移轉,00370002
RPRTMLSJKIKGFEE09DA,藍田東段,24.73,都市：其他:第三種住宅區。,100000,515,持分移轉,00170000
RPUOMLMKJHLGFGE48DA,牛潮埔段,26.15,都市：其他:第三之一種住宅區,100000,1397,持分移轉,04900000
RPUPMLMKJHLGFGE58DA,牛潮埔段,24.30,都市：其他:第三之一種住宅區,100000,1298,持分移轉,04900000
RPQNMLTKJHLGFCE38EA,瑞隆段二小段,14.50,都市：其他:第三種商業區,10000,88,持分移轉,04680000
RPSQMLNLKIKGFEE58DA,藍昌段三小段,14.43,都市：其他:第四種商業區,10000,76,持分移轉,04270000
RPUQMLKMKIKGFGE78DA,四甲段,14.40,都市：其他:第三之一種住宅區,10000,44,持分移轉,00090000
RPSOMLSLJHLGFBE48DA,新興段一小段,10.10,都市：其他:第二種特定商業專用區,10000,18,持分移轉,01050000
RPQNMLLLJIKGFEE77DA,藍田東段,31.74,都市：其他:第三種住宅區。,100000,661,持分移轉,00170000
RPTPMLRJJHLGFEE68DA,藍昌段三小段,14.43,都市：其他:第四種商業區,10000,76,持分移轉,04270000
RPRNMLLLJIKGFEE87DA,藍田東段,31.74,都市：其他:第三種住宅區。,100000,661,持分移轉,00170000
RPSNMLLKRHKGFEE58DA,楠都段三小段,203.44,都市：其他:道路用地,16,5,持分移轉,09030000
RPSNMLPJKHLGFFE38DA,甲圍段,29.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3151,持分移轉,10390000
RPRPMLOKJIKGFLE98DA,中芸段,25.42,都市：其他:住宅區,10000,255,持分移轉,11020011
RPQQMLTKJHLGFDE68DA,獅頭段,6.55,都市：其他:第四種商業區,100000,260,持分移轉,23310000
RPQNMLNJLHLGFJE48DA,和蓮段,33.78,都市：其他:住宅區,100000,4419,持分移轉,02500012
RPWQMLTJJHLGFBE98DA,新興段一小段,15.71,都市：其他:第二種特定商業專用區,10000,28,持分移轉,01050000
RPPWMLNKJIKGFEE68DA,藍田東段,29.10,都市：其他:第三種住宅區。,100000,606,持分移轉,00170000
RPOOMLNJKIKGFBE47DA,新興段四小段,8.71,都市：其他:第二種商業區,1000000,8630,持分移轉,16530000
RPPOMLNJKIKGFBE57DA,新興段四小段,12.02,都市：其他:第二種商業區,1000000,11909,持分移轉,16530000
RPVTMLNKJIKGFEE98DA,藍田東段,26.46,都市：其他:第三種住宅區。,100000,551,持分移轉,00170000
RPTSMLNKJIKGFEE68DA,藍田東段,31.45,都市：其他:第三種住宅區。,100000,655,持分移轉,00170000
RPVNMLLLJIKGFEE28DA,藍田東段,24.73,都市：其他:第三種住宅區。,100000,515,持分移轉,00170000
RPROMLTJKIKGFLE76DA,港子埔段,25.67,都市：其他:住宅區,10000,307,持分移轉,13280003
RPROMLLLJIKGFEE97DA,藍田東段,31.45,都市：其他:第三種住宅區。,100000,655,持分移轉,00170000
RPUNMLKLJIKGFEE08DA,新民段,7.78,都市：其他:第五種住宅區,100000,387,持分移轉,00050000
RPVNMLPKKIKGFBE38DA,新興段四小段,12.02,都市：其他:第二種商業區,1000000,11909,持分移轉,16530000
RPRTMLNKJIKGFEE58DA,藍田東段,31.55,都市：其他:第三種住宅區。,100000,657,持分移轉,00170000
RPTOMLOJKIKGFIE78DA,澄德段,10.94,都市：其他:社區中心商業區,1000000,892,持分移轉,00260000
RPWNMLLLJIKGFEE38DA,藍田東段,24.73,都市：其他:第三種住宅區。,100000,515,持分移轉,00170000
RPUNMLLLJIKGFEE18DA,藍田東段,24.73,都市：其他:第三種住宅區。,100000,515,持分移轉,00170000
RPSNMLLLJIKGFEE97DA,藍田東段,29.10,都市：其他:第三種住宅區。,100000,606,持分移轉,00170000
RPPOMLLLJIKGFEE77DA,藍田東段,24.73,都市：其他:第三種住宅區。,100000,515,持分移轉,00170000
RPVRMLQLJIKGFEE56DA,藍田東段,24.73,都市：其他:第三種住宅區。,100000,515,持分移轉,00170000
RPROMLNJKIKGFBE77DA,新興段四小段,15.36,都市：其他:第二種商業區,1000000,15224,持分移轉,16530000
RPURMLQLJIKGFEE09DA,藍田東段,31.74,都市：其他:第三種住宅區。,100000,661,持分移轉,00170000
RPWNMLMLKIKGFBE28DA,新興段四小段,12.01,都市：其他:第二種商業區,1000000,11904,持分移轉,16530000
RPSQMLRLJIKGFEE88DA,藍昌段三小段,14.43,都市：其他:第四種商業區,10000,76,持分移轉,04270000
RPTTMLSJKIKGFEE66DA,藍田東段,31.55,都市：其他:第三種住宅區。,100000,657,持分移轉,00170000
RPVTMLSJKIKGFEE86DA,藍田東段,26.46,都市：其他:第三種住宅區。,100000,551,持分移轉,00170000
RPXNMLMLKIKGFEE68DA,藍田東段,24.73,都市：其他:第三種住宅區。,100000,515,持分移轉,00170000
RPOOMLMLKIKGFEE87DA,藍田東段,31.45,都市：其他:第三種住宅區。,100000,655,持分移轉,00170000
RPVPMLMJPHKGFDE78DA,大港段二小段,8.00,都市：其他:道路用地,1,1,全筆移轉,12280010
RPVPMLMJPHKGFDE78DA,大港段二小段,51.00,都市：其他:道路用地,1,1,全筆移轉,13210006
RPVPMLMJPHKGFDE78DA,大港段二小段,22.00,都市：其他:道路用地,1,1,全筆移轉,13210007
RPQPMLTLKIKGFLE96DA,內厝段,24.35,都市：其他:第二種住宅區,10000,501,持分移轉,00370002
RPSOMLKMKIKGFLE88DA,赤崁段潮州寮小段,23.25,都市：其他:商業區,100000,8394,持分移轉,48680001
RPSOMLKMKIKGFLE88DA,赤崁段潮州寮小段,14.00,都市：其他:零售市場用地,1,1,全筆移轉,48680006
RPSOMLKMKIKGFLE88DA,赤崁段潮州寮小段,2.00,都市：其他:人行步道,1,1,全筆移轉,48680007
RPPOMLSJKIKGFEE38DA,藍田東段,26.41,都市：其他:第三種住宅區。,100000,550,持分移轉,00170000
RPWTMLSJKIKGFEE96DA,藍田東段,26.46,都市：其他:第三種住宅區。,100000,551,持分移轉,00170000
RPOOMLQLJIKGFCE97DA,松金段,11.17,都市：其他:第三種商業區,100000,155,持分移轉,00180000
RPUNMLSKJIKGFEE78DA,藍田東段,31.55,都市：其他:第三種住宅區。,100000,657,持分移轉,00170000
RPTRMLLJIIKGFIE58DA,新後港西段,25.82,都市：其他:住宅區,10000,152,持分移轉,00950000
RPPOMLLMKIKGFBE67DA,新興段四小段,8.71,都市：其他:第二種商業區,1000000,8630,持分移轉,16530000
RPXNMLTJJHLGFIE86DA,澄德段,18.41,都市：其他:社區中心商業區,1000000,1500,持分移轉,00260000
RPRNMLPJJHLGFBE77DA,新興段四小段,8.71,都市：其他:第二種商業區,1000000,8630,持分移轉,16530000
RPRPMLSLJIKGFEE78DA,新民段,7.74,都市：其他:第五種住宅區,100000,385,持分移轉,00050000
RPOOMLQJJHLGFBE67DA,新興段四小段,8.71,都市：其他:第二種商業區,1000000,8630,持分移轉,16530000
RPROMLMKJHLGFGE18DA,牛潮埔段,26.15,都市：其他:第三之一種住宅區,100000,1397,持分移轉,04900000
RPXNMLQLKIKGFEE09DA,藍田東段,31.55,都市：其他:第三種住宅區。,100000,657,持分移轉,00170000
RPWNMLQKKIKGFEE88DA,藍田東段,31.45,都市：其他:第三種住宅區。,100000,655,持分移轉,00170000
RPWNMLQLKIKGFEE98DA,藍田東段,24.73,都市：其他:第三種住宅區。,100000,515,持分移轉,00170000
RPROMLQJJHLGFEE28DA,藍田東段,24.73,都市：其他:第三種住宅區。,100000,515,持分移轉,00170000
RPOOMLRLJHLGFIE68DA,草潭段,4.60,都市：其他:第二種住宅區,3,2,持分移轉,00320001
RPSRMLQLJIKGFCE68DA,松金段,11.97,都市：其他:第三種商業區,100000,166,持分移轉,00180000
RPRNMLMKKIKGFLE68DA,港子埔段,23.07,都市：其他:住宅區,10000,276,持分移轉,13280003
RPROMLQLJHLGFLE56DA,赤崁段潮州寮小段,19.25,都市：其他:零售市場用地,4,1,持分移轉,48680000
RPROMLQLJHLGFLE56DA,赤崁段潮州寮小段,23.25,都市：其他:商業區,100000,8394,持分移轉,48680001
RPTNMLQJJHLGFIE78DA,澄德段,12.45,都市：其他:社區中心商業區,1000000,1015,持分移轉,00260000
RPROMLQLJHLGFLE56DA,赤崁段潮州寮小段,6.42,都市：其他:人行步道,12,1,持分移轉,48680004
RPTOMLQKJHLGFBE28DA,新興段一小段,15.71,都市：其他:第二種特定商業專用區,10000,28,持分移轉,01050000
RPXNMLKLJHLGFCE18DA,鎮昌段,12.48,都市：其他:第四種住宅區,100000,829,持分移轉,02930063
RPWRMLRLRHKGFGE67DA,頂新段,12.32,都市：其他:第二之五種商業區,10000,80,持分移轉,00400000
RPVOMLRJJHLGFCE58DA,松金段,11.97,都市：其他:第三種商業區,100000,166,持分移轉,00180000
RPXNMLNLJHLGFGE88DA,文澄段,759.15,都市：其他:第三之一種住宅區,1,1,全筆移轉,00100000
RPPOMLNLJHLGFGE18DA,文澄段,156.28,都市：其他:第三之一種住宅區,1,1,全筆移轉,00110000
RPQOMLNLJHLGFGE28DA,文澄段,236.24,都市：其他:第三之一種住宅區,1,1,全筆移轉,00120000
RPROMLNLJHLGFGE38DA,文澄段,170.97,都市：其他:第三之一種住宅區,1,1,全筆移轉,00130000
RPPNMLQLJIKGFEE18DA,藍田東段,31.74,都市：其他:第三種住宅區。,100000,661,持分移轉,00170000
RPSOMLNLJHLGFGE48DA,文澄段,301.13,都市：其他:第三之一種住宅區,1,1,全筆移轉,00140000
RPUNMLLLJHLGFIE58DA,澄德段,20.07,都市：其他:社區中心商業區,1000000,1636,持分移轉,00260000
RPVNMLOJKHLGFLE56DA,上寮南段,27.44,都市：其他:住宅區,100000,6490,持分移轉,06130000
RPRNMLMKKHLGFJE48DA,慈濟段,111.97,都市：其他:第一種住宅區,1,1,全筆移轉,03090008
RPVNMLQKKIKGFEE78DA,藍田東段,31.45,都市：其他:第三種住宅區。,100000,655,持分移轉,00170000
RPVNMLOJKHLGFLE56DA,上寮南段,4.14,都市：其他:住宅區,100000,6490,持分移轉,06130001
RPWNMLOJKHLGFLE66DA,上寮南段,27.39,都市：其他:住宅區,100000,6478,持分移轉,06130000
RPOPMLNJJIKGFGE97DA,頂新段,12.32,都市：其他:第二之五種商業區,10000,80,持分移轉,00400000
RPWNMLOJKHLGFLE66DA,上寮南段,4.14,都市：其他:住宅區,100000,6478,持分移轉,06130001
RPSOMLPKKIKGFLE56DA,港子埔段,31.27,都市：其他:住宅區,10000,374,持分移轉,13280003
RPRNMLRLJIKGFCE28DA,獅甲段三小段,13.78,都市：其他:第三種特定商業專用區,100000,296,持分移轉,05990000
RPSNMLQJKHLGFBE08DA,新興段一小段,14.03,都市：其他:第二種特定商業專用區,10000,25,持分移轉,01050000
RPQNMLTJKHLGFEE48DA,藍田東段,31.74,都市：其他:第三種住宅區。,100000,661,持分移轉,00170000
RPPOMLOJKHLGFDE87DA,澄正段,19.67,都市：其他:第四種住宅區,100000,297,持分移轉,00040000
RPXQMLTJJHLGFBE09DA,新興段一小段,15.15,都市：其他:第二種特定商業專用區,10000,27,持分移轉,01050000
RPQOMLOLJHLGFGE38DA,頂新段,12.32,都市：其他:第二之五種商業區,10000,80,持分移轉,00400000
RPUNMLQLKHLGFLE86DA,赤崁段潮州寮小段,31.70,都市：其他:住宅區,100000,2264,持分移轉,48680003
RPTNMLPJLHLGFLE56DA,上寮南段,27.39,都市：其他:住宅區,100000,6478,持分移轉,06130000
RPTNMLPJLHLGFLE56DA,上寮南段,4.14,都市：其他:住宅區,100000,6478,持分移轉,06130001
RPXOMLQJJIKGFEE88DA,新民段,7.48,都市：其他:第五種住宅區,100000,372,持分移轉,00050000
RPWPMLQJJIKGFEE88DA,新民段,7.78,都市：其他:第五種住宅區,100000,387,持分移轉,00050000
RPVNMLMJKIKGFCE08DA,松金段,11.17,都市：其他:第三種商業區,100000,155,持分移轉,00180000
RPTOMLTJKIKGFCE68DA,鎮昌段,17.80,都市：其他:第四種住宅區,100000,1182,持分移轉,02930063
RPUOMLMJKHLGFEE28DA,新庄段六小段,10.14,都市：其他:第五種住宅區,100000,517,持分移轉,08110000
RPUPMLMKKIKGFEE48DA,左屏段,8.90,都市：其他:第五種住宅區,100000,308,持分移轉,00020000
RPRNMLTJKIKGFEE58DA,藍昌段三小段,14.24,都市：其他:第四種商業區,10000,75,持分移轉,04270000
RPOSMLRLJIKGFEE68DA,藍昌段三小段,14.43,都市：其他:第四種商業區,10000,76,持分移轉,04270000
RPSNMLSKKIKGFLE76DA,赤崁段潮州寮小段,26.64,都市：其他:住宅區,100000,1903,持分移轉,48680003
RPUNMLSKKIKGFLE96DA,赤崁段潮州寮小段,22.71,都市：其他:商業區,100000,8199,持分移轉,48680001
RPUNMLSKKIKGFLE96DA,赤崁段潮州寮小段,16.00,都市：其他:零售市場用地,1,1,全筆移轉,48680005
RPSOMLQKKIKGFCE38DA,鎮昌段,17.91,都市：其他:第四種住宅區,100000,1189,持分移轉,02930063
RPOQMLSLJIKGFEE58DA,新民段,7.78,都市：其他:第五種住宅區,100000,387,持分移轉,00050000
RPWNMLNLKIKGFLE76DA,赤崁段潮州寮小段,31.70,都市：其他:住宅區,100000,2264,持分移轉,48680003
RPPOMLQKKIKGFCE08DA,鎮昌段,17.95,都市：其他:第四種住宅區,100000,1192,持分移轉,02930063
RPSNMLQLKIKGFLE66DA,赤崁段潮州寮小段,19.25,都市：其他:零售市場用地,4,1,持分移轉,48680000
RPWOMLQLJHLGFIE76DA,澄德段,17.74,都市：其他:社區中心商業區,1000000,1446,持分移轉,00260000
RPSNMLQLKIKGFLE66DA,赤崁段潮州寮小段,23.29,都市：其他:商業區,100000,8407,持分移轉,48680001
RPSNMLQLKIKGFLE66DA,赤崁段潮州寮小段,6.42,都市：其他:人行步道,12,1,持分移轉,48680004
RPPOMLPLJIKGFCE97DA,松金段,11.54,都市：其他:第三種商業區,100000,160,持分移轉,00180000
RPTOMLTLKIKGFCE88DA,鎮昌段,13.79,都市：其他:第四種住宅區,100000,916,持分移轉,02930063
RPVRMLOLKIKGFEE09DA,新庄段六小段,10.47,都市：其他:第五種住宅區,100000,534,持分移轉,08110000
RPSOMLTLKIKGFCE78DA,鎮昌段,12.06,都市：其他:第四種住宅區,100000,801,持分移轉,02930063
RPOQMLMKKIKGFCE77DA,松金段,11.25,都市：其他:第三種商業區,100000,156,持分移轉,00180000
RPQQMLQJJIKGFGE58DA,牛潮埔段,20.74,都市：其他:第三之一種住宅區,100000,1108,持分移轉,04900000
RPROMLTLKIKGFCE68DA,鎮昌段,17.80,都市：其他:第四種住宅區,100000,1182,持分移轉,02930063
RPWPMLMKKIKGFCE48DA,松金段,11.25,都市：其他:第三種商業區,100000,156,持分移轉,00180000
RPVNMLKMKIKGFLE09DA,赤崁段潮州寮小段,19.25,都市：其他:零售市場用地,4,1,持分移轉,48680000
RPSNMLMJJHLGFLE58DA,赤崁段潮州寮小段,22.71,都市：其他:商業區,100000,8199,持分移轉,48680001
RPVNMLKMKIKGFLE09DA,赤崁段潮州寮小段,23.29,都市：其他:商業區,100000,8407,持分移轉,48680001
RPVNMLKMKIKGFLE09DA,赤崁段潮州寮小段,6.42,都市：其他:人行步道,12,1,持分移轉,48680004
RPQNMLQKKIKGFEE28DA,藍田東段,31.74,都市：其他:第三種住宅區。,100000,661,持分移轉,00170000
RPVNMLQLJIKGFCE58DA,松金段,11.17,都市：其他:第三種商業區,100000,155,持分移轉,00180000
RPRNMLQKKIKGFEE38DA,藍田東段,29.10,都市：其他:第三種住宅區。,100000,606,持分移轉,00170000
RPSNMLQKKIKGFEE48DA,藍田東段,26.41,都市：其他:第三種住宅區。,100000,550,持分移轉,00170000
RPSPMLRJJHLGFEE58DA,藍昌段三小段,8.55,都市：其他:第四種商業區,10000,45,持分移轉,04270000
RPQPMLMJJHLGFEE87DA,新庄段六小段,10.14,都市：其他:第五種住宅區,100000,517,持分移轉,08110000
RPXNMLMKJHLGFGE68DA,牛潮埔段,24.30,都市：其他:第三之一種住宅區,100000,1298,持分移轉,04900000
RPOPMLMKJHLGFCE57DA,鎮昌段,17.77,都市：其他:第四種住宅區,100000,1180,持分移轉,02930063
RPWOMLMKJHLGFCE28DA,鎮昌段,12.06,都市：其他:第四種住宅區,100000,801,持分移轉,02930063
RPTOMLMKJHLGFCE97DA,鎮昌段,17.95,都市：其他:第四種住宅區,100000,1192,持分移轉,02930063
RPXOMLMKJHLGFCE38DA,鎮昌段,12.06,都市：其他:第四種住宅區,100000,801,持分移轉,02930063
RPVSMLOLKIKGFEE56DA,新庄段六小段,5.47,都市：其他:第五種住宅區,100000,279,持分移轉,08110000
RPSOMLNLKIKGFEE38DA,藍昌段三小段,10.44,都市：其他:第四種商業區,10000,55,持分移轉,04270000
RPVNMLOKJHLGFGE68DA,保成段,24.93,都市：其他:第二之三種住宅區,10000,332,持分移轉,00190000
RPVNMLKLJHLGFCE97DA,鎮昌段,16.08,都市：其他:第四種住宅區,100000,1068,持分移轉,02930063
RPOOMLKLJHLGFCE37DA,鎮昌段,13.79,都市：其他:第四種住宅區,100000,916,持分移轉,02930063
RPWNMLKLJHLGFCE08DA,鎮昌段,16.08,都市：其他:第四種住宅區,100000,1068,持分移轉,02930063
RPQNMLRKJHLGFBE97DA,新興段一小段,10.10,都市：其他:第二種特定商業專用區,10000,18,持分移轉,01050000
RPUNMLOKKIKGFGE68DA,頂新段,12.32,都市：其他:第二之五種商業區,10000,80,持分移轉,00400000
RPRNMLTKJHLGFGE78DA,保成段,25.38,都市：其他:第二之三種住宅區,10000,338,持分移轉,00190000
RPWNMLRJJHLGFCE58DA,松金段,12.91,都市：其他:第三種商業區,100000,179,持分移轉,00180000
RPUOMLSLJHLGFGE56DA,永豐段,111.38,都市：其他:住宅區,1,1,全筆移轉,09410034
RPUOMLSLJHLGFGE56DA,永豐段,37.27,都市：其他:道路用地,10000,1430,持分移轉,09420006
RPSNMLTLJHLGFGE98DA,五甲段,14.41,都市：其他:第二之五種商業區,100000,444,持分移轉,17360000
RPPOMLMLJHLGFDE77DA,獅頭段,8.65,都市：其他:第四種商業區,100000,343,持分移轉,23310000
RPTQMLTKJHLGFDE98DA,獅頭段,9.08,都市：其他:第四種商業區,100000,360,持分移轉,23310000
RPTNMLSJJHLGFIE98DA,澄德段,12.45,都市：其他:社區中心商業區,1000000,1015,持分移轉,00260000
RPTNMLLKKHLGFIE48DA,澄德段,17.50,都市：其他:社區中心商業區,1000000,1426,持分移轉,00260000
RPWNMLQLJHLGFGE09DA,頂新段,12.32,都市：其他:第二之五種商業區,10000,80,持分移轉,00400000
RPXPMLQLJIKGFCE98DA,松金段,14.13,都市：其他:第三種商業區,100000,196,持分移轉,00180000
RPSOMLLJJIKGFGE08DA,頂新段,10.01,都市：其他:第二之五種商業區,10000,65,持分移轉,00400000
RPURMLPJJIKGFGE98DA,牛潮埔段,26.15,都市：其他:第三之一種住宅區,100000,1397,持分移轉,04900000
RPTOMLLJJIKGFGE18DA,頂新段,12.32,都市：其他:第二之五種商業區,10000,80,持分移轉,00400000
RPUQMLPJJIKGFGE88DA,牛潮埔段,25.23,都市：其他:第三之一種住宅區,100000,1348,持分移轉,04900000
RPVNMLQJJIKGFGE78DA,牛潮埔段,20.12,都市：其他:第三之一種住宅區,200000,2150,持分移轉,04900000
RPUNMLLKKHLGFIE58DA,澄德段,17.74,都市：其他:社區中心商業區,1000000,1446,持分移轉,00260000
RPVNMLOKKIKGFGE78DA,頂新段,12.32,都市：其他:第二之五種商業區,10000,80,持分移轉,00400000
RPTQMLRLRHKGFGE27DA,頂新段,12.32,都市：其他:第二之五種商業區,10000,80,持分移轉,00400000
RPPPMLLJJIKGFGE87DA,頂新段,12.32,都市：其他:第二之五種商業區,10000,80,持分移轉,00400000
RPTNMLTJKHLGFIE56DA,澄德段,17.74,都市：其他:社區中心商業區,1000000,1446,持分移轉,00260000
RPUPMLKKJIKGFFE28DA,海城段,31.41,都市：其他:住宅區,10000,138,持分移轉,01930000
RPPOMLNJKHLGFIE28DA,澄德段,17.74,都市：其他:社區中心商業區,1000000,1446,持分移轉,00260000
RPOOMLNLJHLGFIE28DA,澄德段,17.74,都市：其他:社區中心商業區,1000000,1446,持分移轉,00260000
RPOQMLPLJHLGFBE97DA,新興段一小段,11.78,都市：其他:第二種特定商業專用區,10000,21,持分移轉,01050000
RPTPMLMJKHLGFEE28DA,新庄段六小段,7.49,都市：其他:第五種住宅區,100000,382,持分移轉,08110000
RPSOMLPJJHLGFEE28DA,新庄段六小段,10.31,都市：其他:第五種住宅區,100000,526,持分移轉,08110000
RPSNMLMLJHLGFDE97DA,獅頭段,8.65,都市：其他:第四種商業區,100000,343,持分移轉,23310000
RPUNMLPJJHLGFEE38DA,新庄段六小段,5.92,都市：其他:第五種住宅區,100000,302,持分移轉,08110000
RPSOMLOLKHLGFAE08DA,大東段,6.84,都市：其他:第三種商業區,100000,1000,持分移轉,04880000
RPTPMLOJKIKGFEE48DA,新民段,7.20,都市：其他:第五種住宅區,100000,358,持分移轉,00050000
RPSQMLTJJHLGFBE58DA,新興段一小段,18.51,都市：其他:第二種特定商業專用區,10000,33,持分移轉,01050000
RPWOMLOJKIKGFIE09DA,澄德段,17.74,都市：其他:社區中心商業區,1000000,1446,持分移轉,00260000
RPVPMLQJJIKGFEE78DA,新民段,7.78,都市：其他:第五種住宅區,100000,387,持分移轉,00050000
RPRNMLPJLHLGFJE78DA,和蓮段,32.60,都市：其他:住宅區,100000,4265,持分移轉,02500012
RPQPMLPJJIKGFEE18DA,新民段,9.45,都市：其他:第五種住宅區,100000,470,持分移轉,00050000
RPROMLTJKIKGFCE48DA,鎮昌段,17.77,都市：其他:第四種住宅區,100000,1180,持分移轉,02930063
RPPNMLTLJIKGFCE28DA,松金段,11.25,都市：其他:第三種商業區,100000,156,持分移轉,00180000
RPVPMLPLJHLGFBE58DA,新興段一小段,15.71,都市：其他:第二種特定商業專用區,10000,28,持分移轉,01050000
RPVOMLTJKIKGFCE88DA,鎮昌段,17.91,都市：其他:第四種住宅區,100000,1189,持分移轉,02930063
RPXOMLTJKIKGFCE09DA,鎮昌段,20.63,都市：其他:第四種住宅區,100000,1370,持分移轉,02930063
RPWOMLOLKHLGFAE48DA,大東段,6.84,都市：其他:第三種商業區,100000,1000,持分移轉,04880000
RPQPMLTJKIKGFCE48DA,鎮昌段,17.91,都市：其他:第四種住宅區,100000,1189,持分移轉,02930063
RPSNMLRJIIKGFCE08DA,山明段,33.50,都市：其他:第三種住宅區。,10000,994,持分移轉,05580000
RPUNMLOLKHLGFIE98DA,澄德段,17.74,都市：其他:社區中心商業區,1000000,1446,持分移轉,00260000
RPOPMLTJKIKGFCE28DA,鎮昌段,13.79,都市：其他:第四種住宅區,100000,916,持分移轉,02930063
RPQNMLPKKIKGFCE08EA,山明段,22.81,都市：其他:第三種住宅區。,10000,677,持分移轉,05580000
RPRNMLPKKIKGFCE18EA,山明段,22.81,都市：其他:第三種住宅區。,10000,677,持分移轉,05580000
RPWPMLTJKIKGFIE07DA,澄德段,18.41,都市：其他:社區中心商業區,1000000,1500,持分移轉,00260000
RPVOMLTJKIKGFEE09DA,援中段一小段,6.59,都市：其他:第三種住宅區。,10000,17,持分移轉,00960000
RPVOMLTJKIKGFEE09DA,援中段一小段,3.84,都市：其他:第三種商業區,10000,17,持分移轉,01000000
RPROMLRLJIKGFEE58DA,藍昌段三小段,14.24,都市：其他:第四種商業區,10000,75,持分移轉,04270000
RPPQMLRLJIKGFCE38DA,松金段,13.55,都市：其他:第三種商業區,100000,188,持分移轉,00180000
RPORMLRLJIKGFEE58DA,藍昌段三小段,12.72,都市：其他:第四種商業區,10000,67,持分移轉,04270000
RPRNMLPKKIKGFGE48DA,五甲段,8.40,都市：其他:第二之五種商業區,100000,259,持分移轉,17360000
RPSOMLRKKIKGFIE09DA,澄德段,17.74,都市：其他:社區中心商業區,1000000,1446,持分移轉,00260000
RPTOMLQKKIKGFCE48DA,鎮昌段,16.20,都市：其他:第四種住宅區,100000,1076,持分移轉,02930063
RPUOMLQKKIKGFCE58DA,鎮昌段,12.48,都市：其他:第四種住宅區,100000,829,持分移轉,02930063
RPQPMLMJKIKGFGE18DA,頂新段,12.32,都市：其他:第二之五種商業區,10000,80,持分移轉,00400000
RPTPMLTJKIKGFIE76DA,澄德段,10.94,都市：其他:社區中心商業區,1000000,892,持分移轉,00260000
RPXNMLRKKIKGFEE09DA,藍昌段三小段,12.72,都市：其他:第四種商業區,10000,67,持分移轉,04270000
RPXQMLQLJIKGFCE09DA,松金段,11.97,都市：其他:第三種商業區,100000,166,持分移轉,00180000
RPUOMLRKKIKGFIE66DA,澄德段,18.41,都市：其他:社區中心商業區,1000000,1500,持分移轉,00260000
RPVQMLQLJIKGFCE88DA,松金段,11.97,都市：其他:第三種商業區,100000,166,持分移轉,00180000
RPVNMLNLKIKGFLE66DA,赤崁段潮州寮小段,19.25,都市：其他:零售市場用地,4,1,持分移轉,48680000
RPVNMLNLKIKGFLE66DA,赤崁段潮州寮小段,23.29,都市：其他:商業區,100000,8407,持分移轉,48680001
