編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNLKIKGFCJ58CB,寶東段,32.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8980,持分移轉,01160008
RPSNMLNLKIKGFCJ58CB,寶東段,24.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8980,持分移轉,01160010
RPQNMLQLKIKGFBJ58CB,東安段,7.66,都市：住,18,1,持分移轉,05850004
RPSNMLNLKIKGFCJ58CB,寶東段,25.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8980,持分移轉,01620047
RPSNMLNLKIKGFCJ58CB,寶東段,2.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8980,持分移轉,01620013
RPQNMLQLKIKGFBJ58CB,東安段,6.86,都市：住,18,1,持分移轉,05850014
RPSNMLNLKIKGFCJ58CB,寶東段,9.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8980,持分移轉,01390003
RPSNMLNLKIKGFCJ58CB,寶東段,2.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,8980,持分移轉,01620023
RPSNMLNLKIKGFCJ58CB,寶東段,1.84,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,8980,持分移轉,02050000
RPSNMLNLKIKGFCJ58CB,寶東段,4.30,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,8980,持分移轉,02290000
RPSNMLNLKIKGFCJ58CB,寶東段,87.31,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,8980,持分移轉,00800000
RPSNMLNLKIKGFCJ58CB,寶東段,59.50,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,8980,持分移轉,00910000
RPSNMLNLKIKGFCJ58CB,寶東段,57.27,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,8980,持分移轉,00910012
RPSNMLNLKIKGFCJ58CB,寶東段,.16,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,8980,持分移轉,00910013
RPSNMLNLKIKGFCJ58CB,寶東段,133.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,8980,持分移轉,02060000
RPSNMLNLKIKGFCJ58CB,寶東段,3.82,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1000000,8980,持分移轉,02030000
RPSNMLNLKIKGFCJ58CB,寶東段,6.47,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1000000,8980,持分移轉,02530000
RPRNMLPLKIKGFDJ78CB,中義段,18.87,都市：住,100000,512,持分移轉,06720000
RPQNMLRLKIKGFDJ88CB,中義段,30.64,都市：住,100000,900,持分移轉,04950000
RPQNMLPLKIKGFDJ68CB,中義段,30.64,都市：住,100000,900,持分移轉,04950000
RPPNMLPLKIKGFDJ58CB,中義段,20.09,都市：住,100000,590,持分移轉,04950000
RPSNMLPLKIKGFDJ88CB,中義段,19.40,都市：住,100000,570,持分移轉,04950000
RPPNMLRLKIKGFDJ78CB,中義段,30.64,都市：住,100000,900,持分移轉,04950000
RPVNMLRLKIKGFDJ76CB,中義段,19.40,都市：住,100000,570,持分移轉,04950000
RPWNMLRLKIKGFDJ86CB,中義段,19.40,都市：住,100000,570,持分移轉,04950000
RPTNMLRLKIKGFDJ56CB,中義段,19.40,都市：住,100000,570,持分移轉,04950000
RPXNMLRLKIKGFDJ96CB,中義段,19.40,都市：住,100000,570,持分移轉,04950000
RPSNMLQLKIKGFBJ88DB,永興段,1.80,都市：住,100000,1061,持分移轉,02120000
RPSNMLQLKIKGFBJ88DB,永興段,1.80,都市：住,100000,1061,持分移轉,02130000
RPSNMLQLKIKGFBJ88DB,永興段,1.81,都市：住,100000,1061,持分移轉,02140000
RPSNMLQLKIKGFBJ88DB,永興段,1.81,都市：住,100000,1061,持分移轉,02150000
RPSNMLQLKIKGFBJ88DB,永興段,1.81,都市：住,100000,1061,持分移轉,02160000
RPSNMLQLKIKGFBJ88DB,永興段,1.81,都市：住,100000,1061,持分移轉,02170000
RPSNMLQLKIKGFBJ88DB,永興段,1.81,都市：住,100000,1061,持分移轉,02180000
RPSNMLQLKIKGFBJ88DB,永興段,1.80,都市：住,100000,1061,持分移轉,02190000
RPSNMLQLKIKGFBJ88DB,永興段,1.57,都市：住,100000,1061,持分移轉,02430000
RPSNMLQLKIKGFBJ88DB,永興段,1.57,都市：住,100000,1061,持分移轉,02440000
RPSNMLQLKIKGFBJ88DB,永興段,1.56,都市：住,100000,1061,持分移轉,02450000
RPQNMLRLKIKGFCJ78CB,上德段,117.65,都市：住,1,1,全筆移轉,01980000
RPUNMLRLKIKGFDJ66CB,中義段,30.64,都市：住,100000,900,持分移轉,04950000
RPRNMLQLKIKGFBJ78DB,永興段,2.02,都市：住,100000,1189,持分移轉,02120000
RPRNMLQLKIKGFBJ78DB,永興段,2.02,都市：住,100000,1189,持分移轉,02130000
RPOOMLRLKIKGFDJ78CB,中義段,30.64,都市：住,100000,900,持分移轉,04950000
RPRNMLQLKIKGFBJ78DB,永興段,2.03,都市：住,100000,1189,持分移轉,02140000
RPQOMLRLKIKGFDJ98CB,中義段,20.09,都市：住,100000,590,持分移轉,04950000
RPRNMLQLKIKGFBJ78DB,永興段,2.03,都市：住,100000,1189,持分移轉,02150000
RPRNMLQLKIKGFBJ78DB,永興段,2.03,都市：住,100000,1189,持分移轉,02160000
RPRNMLQLKIKGFBJ78DB,永興段,2.03,都市：住,100000,1189,持分移轉,02170000
RPRNMLQLKIKGFBJ78DB,永興段,2.02,都市：住,100000,1189,持分移轉,02180000
RPRNMLQLKIKGFBJ78DB,永興段,2.02,都市：住,100000,1189,持分移轉,02190000
RPRNMLQLKIKGFBJ78DB,永興段,1.75,都市：住,100000,1189,持分移轉,02430000
RPRNMLQLKIKGFBJ78DB,永興段,1.76,都市：住,100000,1189,持分移轉,02440000
RPRNMLQLKIKGFBJ78DB,永興段,1.74,都市：住,100000,1189,持分移轉,02450000
RPPNMLTLKIKGFDJ98CB,中義段,19.40,都市：住,100000,570,持分移轉,04950000
RPPOMLRLKIKGFDJ88CB,中義段,30.64,都市：住,100000,900,持分移轉,04950000
RPQNMLTLKIKGFDJ09CB,中義段,20.09,都市：住,100000,590,持分移轉,04950000
RPSNMLTLKIKGFDJ66CB,中義段,20.09,都市：住,100000,590,持分移轉,04950000
RPQNMLKMKIKGFBJ08CB,永興段,16.46,都市：住,100000,10242,持分移轉,06360000
RPRNMLTLKIKGFDJ56CB,中義段,19.40,都市：住,100000,570,持分移轉,04950000
RPUNMLTLKIKGFDJ86CB,中義段,19.40,都市：住,100000,570,持分移轉,04950000
RPTNMLTLKIKGFDJ76CB,中義段,20.09,都市：住,100000,590,持分移轉,04950000
RPVNMLTLKIKGFDJ96CB,中義段,19.40,都市：住,100000,570,持分移轉,04950000
RPSNMLKMKIKGFBJ28CB,站後段,8.94,都市：商,100000,997,持分移轉,04800000
RPSNMLKMKIKGFBJ28CB,站後段,4.65,都市：住,100000,997,持分移轉,04810000
RPWNMLTLKIKGFDJ07CB,中義段,30.64,都市：住,100000,900,持分移轉,04950000
RPRNMLKMKIKGFBJ18CB,家興段,41.05,都市：住,100000,8253,持分移轉,01590001
RPPNMLKMKIKGFBJ97CB,永興段,16.93,都市：住,100000,10534,持分移轉,06360000
RPTNMLKMKIKGFBJ38CB,站後段,8.94,都市：商,100000,997,持分移轉,04800000
RPTNMLKMKIKGFBJ38CB,站後段,4.65,都市：商,100000,997,持分移轉,04810000
RPQNMLKMKIKGFDJ28CB,綠園段,76.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910019
RPQNMLKMKIKGFDJ28CB,綠園段,15.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉,02910037
RPQNMLKMKIKGFDJ28CB,綠園段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉,02910038
RPQNMLKMKIKGFDJ28CB,綠園段,1.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉,02910039
RPQNMLKMKIKGFDJ28CB,綠園段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉,02910040
RPRNMLKMKIKGFDJ38CB,中崙段,27.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,327,持分移轉,04560000
RPRNMLKMKIKGFDJ38CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPRNMLLMKIKGFBJ28CB,永興段,2.49,都市：住,100000,1464,持分移轉,02120000
RPRNMLLMKIKGFBJ28CB,永興段,2.49,都市：住,100000,1464,持分移轉,02130000
RPRNMLLMKIKGFBJ28CB,永興段,2.49,都市：住,100000,1464,持分移轉,02140000
RPRNMLLMKIKGFBJ28CB,永興段,2.50,都市：住,100000,1464,持分移轉,02150000
RPRNMLLMKIKGFBJ28CB,永興段,2.50,都市：住,100000,1464,持分移轉,02160000
RPRNMLLMKIKGFBJ28CB,永興段,2.49,都市：住,100000,1464,持分移轉,02170000
RPRNMLLMKIKGFBJ28CB,永興段,2.49,都市：住,100000,1464,持分移轉,02180000
RPSNMLLMKIKGFBJ38CB,永興段,2.49,都市：住,100000,1464,持分移轉,02120000
RPRNMLLMKIKGFBJ28CB,永興段,2.49,都市：住,100000,1464,持分移轉,02190000
RPPNMLKMKIKGFDJ18CB,長威段,23.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4008,持分移轉,02900000
RPSNMLLMKIKGFBJ38CB,永興段,2.49,都市：住,100000,1464,持分移轉,02130000
RPRNMLLMKIKGFBJ28CB,永興段,2.16,都市：住,100000,1464,持分移轉,02430000
RPPNMLKMKIKGFDJ18CB,長威段,9.53,非都市：特定農業區 ; 非都市編定：農牧用地,28,1,持分移轉,02910001
RPSNMLLMKIKGFBJ38CB,永興段,2.49,都市：住,100000,1464,持分移轉,02140000
RPRNMLLMKIKGFBJ28CB,永興段,2.17,都市：住,100000,1464,持分移轉,02440000
RPPNMLKMKIKGFDJ18CB,長威段,7.34,非都市：特定農業區 ; 非都市編定：農牧用地,28,1,持分移轉,02910005
RPSNMLLMKIKGFBJ38CB,永興段,2.50,都市：住,100000,1464,持分移轉,02150000
RPPNMLKMKIKGFDJ18CB,長威段,3.46,非都市：特定農業區 ; 非都市編定：農牧用地,28,1,持分移轉,02910008
RPRNMLLMKIKGFBJ28CB,永興段,2.15,都市：住,100000,1464,持分移轉,02450000
RPSNMLLMKIKGFBJ38CB,永興段,2.50,都市：住,100000,1464,持分移轉,02160000
RPSNMLLMKIKGFBJ38CB,永興段,2.49,都市：住,100000,1464,持分移轉,02170000
RPSNMLLMKIKGFBJ38CB,永興段,2.49,都市：住,100000,1464,持分移轉,02180000
RPSNMLLMKIKGFBJ38CB,永興段,2.49,都市：住,100000,1464,持分移轉,02190000
RPSNMLLMKIKGFBJ38CB,永興段,2.16,都市：住,100000,1464,持分移轉,02430000
RPSNMLLMKIKGFBJ38CB,永興段,2.17,都市：住,100000,1464,持分移轉,02440000
RPSNMLLMKIKGFBJ38CB,永興段,2.15,都市：住,100000,1464,持分移轉,02450000
RPQNMLLMKIKGFBJ18CB,永興段,2.47,都市：住,100000,1452,持分移轉,02120000
RPQNMLLMKIKGFBJ18CB,永興段,2.47,都市：住,100000,1452,持分移轉,02130000
RPPNMLLMKIKGFBJ08CB,永興段,2.02,都市：住,100000,1189,持分移轉,02120000
RPQNMLLMKIKGFBJ18CB,永興段,2.47,都市：住,100000,1452,持分移轉,02140000
RPPNMLLMKIKGFBJ08CB,永興段,2.02,都市：住,100000,1189,持分移轉,02130000
RPQNMLLMKIKGFBJ18CB,永興段,2.48,都市：住,100000,1452,持分移轉,02150000
RPPNMLLMKIKGFBJ08CB,永興段,2.03,都市：住,100000,1189,持分移轉,02140000
RPQNMLLMKIKGFBJ18CB,永興段,2.48,都市：住,100000,1452,持分移轉,02160000
RPPNMLLMKIKGFBJ08CB,永興段,2.03,都市：住,100000,1189,持分移轉,02150000
RPQNMLLMKIKGFBJ18CB,永興段,2.47,都市：住,100000,1452,持分移轉,02170000
RPPNMLLMKIKGFBJ08CB,永興段,2.03,都市：住,100000,1189,持分移轉,02160000
RPQNMLLMKIKGFBJ18CB,永興段,2.47,都市：住,100000,1452,持分移轉,02180000
RPROMLLMKIKGFBJ38CB,東安段,42.95,都市：住,1,1,全筆移轉,05850018
RPPNMLLMKIKGFBJ08CB,永興段,2.03,都市：住,100000,1189,持分移轉,02170000
RPQNMLLMKIKGFBJ18CB,永興段,2.47,都市：住,100000,1452,持分移轉,02190000
RPROMLLMKIKGFBJ38CB,東安段,.69,都市：住,18,1,持分移轉,05850000
RPPNMLLMKIKGFBJ08CB,永興段,2.02,都市：住,100000,1189,持分移轉,02180000
RPQNMLLMKIKGFBJ18CB,永興段,2.14,都市：住,100000,1452,持分移轉,02430000
RPROMLLMKIKGFBJ38CB,東安段,7.66,都市：住,18,1,持分移轉,05850004
RPUNMLLMKIKGFBJ58CB,站後段,7.84,都市：商,100000,874,持分移轉,04800000
RPPNMLLMKIKGFBJ08CB,永興段,2.02,都市：住,100000,1189,持分移轉,02190000
RPQNMLLMKIKGFBJ18CB,永興段,2.15,都市：住,100000,1452,持分移轉,02440000
RPROMLLMKIKGFBJ38CB,東安段,6.86,都市：住,18,1,持分移轉,05850014
RPUNMLLMKIKGFBJ58CB,站後段,4.08,都市：商,100000,874,持分移轉,04810000
RPPNMLLMKIKGFBJ08CB,永興段,1.75,都市：住,100000,1189,持分移轉,02430000
RPQNMLLMKIKGFBJ18CB,永興段,2.13,都市：住,100000,1452,持分移轉,02450000
RPPNMLLMKIKGFBJ08CB,永興段,1.76,都市：住,100000,1189,持分移轉,02440000
RPPNMLLMKIKGFBJ08CB,永興段,1.74,都市：住,100000,1189,持分移轉,02450000
RPSOMLLMKIKGFBJ48CB,東安段,41.54,都市：住,1,1,全筆移轉,05850019
RPSOMLLMKIKGFBJ48CB,東安段,.69,都市：住,18,1,持分移轉,05850000
RPSOMLLMKIKGFBJ48CB,東安段,7.66,都市：住,18,1,持分移轉,05850004
RPSOMLLMKIKGFBJ48CB,東安段,6.86,都市：住,18,1,持分移轉,05850014
RPUOMLLMKIKGFBJ68CB,東安段,44.48,都市：住,1,1,全筆移轉,05850015
RPVNMLLMKIKGFBJ68CB,東安段,48.08,都市：住,1,1,全筆移轉,05850006
RPVNMLLMKIKGFBJ68CB,東安段,.69,都市：住,18,1,持分移轉,05850000
RPUOMLLMKIKGFBJ68CB,東安段,.69,都市：住,18,1,持分移轉,05850000
RPWNMLLMKIKGFBJ78CB,東安段,53.62,都市：住,1,1,全筆移轉,05850007
RPVNMLLMKIKGFBJ68CB,東安段,7.66,都市：住,18,1,持分移轉,05850004
RPUOMLLMKIKGFBJ68CB,東安段,7.66,都市：住,18,1,持分移轉,05850004
RPWNMLLMKIKGFBJ78CB,東安段,.69,都市：住,18,1,持分移轉,05850000
RPVNMLLMKIKGFBJ68CB,東安段,6.86,都市：住,18,1,持分移轉,05850014
RPUOMLLMKIKGFBJ68CB,東安段,6.86,都市：住,18,1,持分移轉,05850014
RPWNMLLMKIKGFBJ78CB,東安段,7.66,都市：住,18,1,持分移轉,05850004
RPWNMLLMKIKGFBJ78CB,東安段,6.86,都市：住,18,1,持分移轉,05850014
RPXOMLLMKIKGFBJ98CB,站後段,6.24,都市：商,100000,696,持分移轉,04800000
RPXOMLLMKIKGFBJ98CB,站後段,3.25,都市：商,100000,696,持分移轉,04810000
RPXNMLLMKIKGFBJ88CB,站後段,7.84,都市：商,100000,874,持分移轉,04800000
RPXNMLLMKIKGFBJ88CB,站後段,4.08,都市：商,100000,874,持分移轉,04810000
RPQOMLLMKIKGFBJ28CB,東安段,45.02,都市：住,1,1,全筆移轉,05850013
RPQOMLLMKIKGFBJ28CB,東安段,.69,都市：住,18,1,持分移轉,05850000
RPQOMLLMKIKGFBJ28CB,東安段,7.66,都市：住,18,1,持分移轉,05850004
RPQOMLLMKIKGFBJ28CB,東安段,6.86,都市：住,18,1,持分移轉,05850014
RPPOMLLMKIKGFBJ18CB,東安段,42.30,都市：住,1,1,全筆移轉,05850012
RPPOMLLMKIKGFBJ18CB,東安段,.69,都市：住,18,1,持分移轉,05850000
RPPOMLLMKIKGFBJ18CB,東安段,7.66,都市：住,18,1,持分移轉,05850004
RPPOMLLMKIKGFBJ18CB,東安段,6.86,都市：住,18,1,持分移轉,05850014
RPPNMLOJJHLGFCJ08CB,光武段,7.89,都市：商,100000,273,持分移轉,00010000
RPPNMLOJJHLGFCJ08CB,光武段,8.48,都市：住,100000,273,持分移轉,00120000
RPQNMLQJJHLGFBJ28CB,站後段,8.94,都市：商,100000,997,持分移轉,04800000
RPQNMLQJJHLGFBJ28CB,站後段,4.65,都市：商,100000,997,持分移轉,04810000
RPUNMLQJJHLGFBJ68CB,站後段,9.76,都市：商,100000,1088,持分移轉,04800000
RPUNMLQJJHLGFBJ68CB,站後段,5.08,都市：商,100000,1088,持分移轉,04810000
RPTNMLQJJHLGFBJ58CB,站後段,7.14,都市：商,100000,796,持分移轉,04800000
RPTNMLQJJHLGFBJ58CB,站後段,3.71,都市：商,100000,796,持分移轉,04810000
RPQNMLRJJHLGFDJ58CB,中義段,30.64,都市：住,100000,900,持分移轉,04950000
RPRNMLRJJHLGFDJ68CB,中義段,30.64,都市：住,100000,900,持分移轉,04950000
RPPNMLRJJHLGFBJ28CB,東安段,41.63,都市：住,1,1,全筆移轉,05850020
RPPNMLRJJHLGFBJ28CB,東安段,.69,都市：住,18,1,持分移轉,05850000
RPPNMLRJJHLGFBJ28CB,東安段,7.66,都市：住,18,1,持分移轉,05850004
RPPNMLRJJHLGFBJ28CB,東安段,6.86,都市：住,18,1,持分移轉,05850014
RPSNMLQJJHLGFBJ48CB,站後段,7.14,都市：商,100000,796,持分移轉,04800000
RPSNMLQJJHLGFBJ48CB,站後段,3.71,都市：商,100000,796,持分移轉,04810000
RPPNMLSJJHLGFDJ58CB,建興段鳳凰小段,12.50,非都市：工業區 ; 非都市編定：丁種建築用地,100000,6314,持分移轉,00190017
RPPNMLRJJHLGFDJ48CB,振興段,3.02,都市：住,100000,2048,持分移轉,06090000
RPPNMLRJJHLGFDJ48CB,振興段,.34,都市：住,100000,2048,持分移轉,06100000
RPPNMLRJJHLGFDJ48CB,振興段,1.50,都市：住,100000,2048,持分移轉,06110000
RPPNMLRJJHLGFDJ48CB,振興段,2.10,都市：住,100000,2048,持分移轉,06120000
RPPNMLRJJHLGFDJ48CB,振興段,11.50,都市：住,100000,2048,持分移轉,06130000
RPPNMLRJJHLGFDJ48CB,振興段,1.22,都市：住,100000,2048,持分移轉,06130001
RPPNMLRJJHLGFDJ48CB,振興段,1.56,都市：住,100000,2048,持分移轉,06130002
RPWOMLLMKIKGFBJ88CB,東安段,47.02,都市：住,1,1,全筆移轉,05850016
RPWOMLLMKIKGFBJ88CB,東安段,.69,都市：住,18,1,持分移轉,05850000
RPWOMLLMKIKGFBJ88CB,東安段,7.66,都市：住,18,1,持分移轉,05850004
RPWOMLLMKIKGFBJ88CB,東安段,6.86,都市：住,18,1,持分移轉,05850014
RPPNMLSJJHLGFBJ38CB,站前段,4.16,都市：商,100000,2618,持分移轉,07920000
RPPNMLSJJHLGFBJ38CB,站前段,4.11,都市：商,100000,2618,持分移轉,07930000
RPPNMLSJJHLGFBJ38CB,站前段,4.14,都市：商,100000,2618,持分移轉,07960000
RPRNMLQJJHLGFBJ38CB,站後段,10.06,都市：商,100000,1122,持分移轉,04800000
RPRNMLQJJHLGFBJ38CB,站後段,5.24,都市：商,100000,1122,持分移轉,04810000
RPPNMLTJJHLGFCJ58CB,寶東段,296.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01620035
RPPNMLTJJHLGFCJ58CB,寶東段,7.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,01620031
RPPNMLMKJHLGFDJ08CB,振興段,19.64,都市：住,100000,958,持分移轉,01720002
RPPNMLTJJHLGFCJ58CB,寶東段,.46,非都市：山坡地保育區 ; 非都市編定：國土保安用地,13,1,持分移轉,02290003
RPPNMLTJJHLGFCJ58CB,寶東段,13.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4836,持分移轉,01620047
RPPNMLTJJHLGFCJ58CB,寶東段,1.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4836,持分移轉,01620013
RPPNMLTJJHLGFCJ58CB,寶東段,5.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4836,持分移轉,01390003
RPPNMLTJJHLGFCJ58CB,寶東段,1.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4836,持分移轉,01620023
RPPNMLTJJHLGFCJ58CB,寶東段,.99,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4836,持分移轉,02050000
RPPNMLTJJHLGFCJ58CB,寶東段,2.32,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4836,持分移轉,02290000
RPPNMLTJJHLGFCJ58CB,寶東段,47.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4836,持分移轉,00800000
RPPNMLTJJHLGFCJ58CB,寶東段,32.04,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4836,持分移轉,00910000
RPPNMLTJJHLGFCJ58CB,寶東段,30.84,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4836,持分移轉,00910012
RPPNMLTJJHLGFCJ58CB,寶東段,.09,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1000000,4836,持分移轉,00910013
RPPNMLTJJHLGFCJ58CB,寶東段,71.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,4836,持分移轉,02060000
RPPNMLTJJHLGFCJ58CB,寶東段,2.06,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1000000,4836,持分移轉,02030000
RPPNMLTJJHLGFCJ58CB,寶東段,3.49,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1000000,4836,持分移轉,02530000
RPPNMLTJJHLGFCJ58CB,寶東段,17.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4836,持分移轉,01160008
RPPNMLTJJHLGFCJ58CB,寶東段,13.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4836,持分移轉,01160010
RPPNMLQJJHLGFBJ18CB,站後段,8.94,都市：商,100000,997,持分移轉,04800000
RPPNMLQJJHLGFBJ18CB,站後段,4.65,都市：商,100000,997,持分移轉,04810000
RPQNMLSJJHLGFDJ68CB,建興段鳳凰小段,12.50,非都市：工業區 ; 非都市編定：丁種建築用地,100000,6314,持分移轉,00190017
RPPNMLMKJHLGFBJ87CB,站後段,7.84,都市：商,100000,874,持分移轉,04800000
RPPNMLMKJHLGFBJ87CB,站後段,4.08,都市：商,100000,874,持分移轉,04810000
RPRNMLMKJHLGFBJ08CB,站後段,10.06,都市：商,100000,1122,持分移轉,04800000
RPRNMLMKJHLGFBJ08CB,站後段,5.24,都市：商,100000,1122,持分移轉,04810000
RPQNMLMKJHLGFBJ97CB,站後段,7.84,都市：商,100000,874,持分移轉,04800000
RPQNMLMKJHLGFBJ97CB,站後段,4.08,都市：商,100000,874,持分移轉,04810000
RPSNMLMKJHLGFDJ38CB,綠園段,22.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,470,持分移轉,13970000
RPSNMLMKJHLGFDJ38CB,綠園段,5.95,非都市：一般農業區 ; 非都市編定：農牧用地,172,1,持分移轉,13920000
RPSNMLMKJHLGFDJ38CB,綠園段,4.09,非都市：一般農業區 ; 非都市編定：農牧用地,172,1,持分移轉,13930000
RPRNMLMKJHLGFDJ28CB,綠園段,22.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,470,持分移轉,13970000
RPRNMLMKJHLGFDJ28CB,綠園段,5.95,非都市：一般農業區 ; 非都市編定：農牧用地,172,1,持分移轉,13920000
RPRNMLMKJHLGFDJ28CB,綠園段,4.09,非都市：一般農業區 ; 非都市編定：農牧用地,172,1,持分移轉,13930000
RPQNMLMKJHLGFDJ18CB,興湖段,37.33,都市：其他:都市計劃內住宅區,100000,5103,持分移轉,06740000
RPQNMLNKJHLGFBJ08CB,永興段,2.02,都市：住,100000,1189,持分移轉,02120000
RPQNMLNKJHLGFBJ08CB,永興段,2.02,都市：住,100000,1189,持分移轉,02130000
RPQNMLNKJHLGFBJ08CB,永興段,2.03,都市：住,100000,1189,持分移轉,02140000
RPQNMLNKJHLGFBJ08CB,永興段,2.03,都市：住,100000,1189,持分移轉,02150000
RPQNMLNKJHLGFBJ08CB,永興段,2.03,都市：住,100000,1189,持分移轉,02160000
RPQNMLNKJHLGFBJ08CB,永興段,2.03,都市：住,100000,1189,持分移轉,02170000
RPQNMLNKJHLGFBJ08CB,永興段,2.02,都市：住,100000,1189,持分移轉,02180000
RPQNMLNKJHLGFBJ08CB,永興段,2.02,都市：住,100000,1189,持分移轉,02190000
RPQNMLNKJHLGFBJ08CB,永興段,1.75,都市：住,100000,1189,持分移轉,02430000
RPQNMLNKJHLGFBJ08CB,永興段,1.76,都市：住,100000,1189,持分移轉,02440000
RPQNMLNKJHLGFBJ08CB,永興段,1.74,都市：住,100000,1189,持分移轉,02450000
RPWNMLNKJHLGFBJ68CB,關農段,24.19,都市：住,100000,682,持分移轉,04180000
RPSNMLNKJHLGFBJ28CB,關農段,18.05,都市：住,100000,509,持分移轉,04180000
RPQOMLNKJHLGFBJ18CB,永興段,1.77,都市：住,100000,1041,持分移轉,02120000
RPQOMLNKJHLGFBJ18CB,永興段,1.77,都市：住,100000,1041,持分移轉,02130000
RPQOMLNKJHLGFBJ18CB,永興段,1.77,都市：住,100000,1041,持分移轉,02140000
RPQOMLNKJHLGFBJ18CB,永興段,1.78,都市：住,100000,1041,持分移轉,02150000
RPQOMLNKJHLGFBJ18CB,永興段,1.78,都市：住,100000,1041,持分移轉,02160000
RPQOMLNKJHLGFBJ18CB,永興段,1.77,都市：住,100000,1041,持分移轉,02170000
RPQOMLNKJHLGFBJ18CB,永興段,1.77,都市：住,100000,1041,持分移轉,02180000
RPUNMLNKJHLGFBJ48CB,關農段,18.05,都市：住,100000,509,持分移轉,04180000
RPVNMLNKJHLGFBJ58CB,關農段,24.19,都市：住,100000,682,持分移轉,04180000
RPQOMLNKJHLGFBJ18CB,永興段,1.77,都市：住,100000,1041,持分移轉,02190000
RPQOMLNKJHLGFBJ18CB,永興段,1.54,都市：住,100000,1041,持分移轉,02430000
RPPOMLNKJHLGFBJ08CB,永興段,2.48,都市：住,100000,1461,持分移轉,02120000
RPPOMLNKJHLGFBJ08CB,永興段,2.48,都市：住,100000,1461,持分移轉,02130000
RPPOMLNKJHLGFBJ08CB,永興段,2.49,都市：住,100000,1461,持分移轉,02140000
RPQOMLNKJHLGFBJ18CB,永興段,1.54,都市：住,100000,1041,持分移轉,02440000
RPPOMLNKJHLGFBJ08CB,永興段,2.49,都市：住,100000,1461,持分移轉,02150000
RPPOMLNKJHLGFBJ08CB,永興段,2.49,都市：住,100000,1461,持分移轉,02160000
RPQOMLNKJHLGFBJ18CB,永興段,1.53,都市：住,100000,1041,持分移轉,02450000
RPPOMLNKJHLGFBJ08CB,永興段,2.49,都市：住,100000,1461,持分移轉,02170000
RPPOMLNKJHLGFBJ08CB,永興段,2.49,都市：住,100000,1461,持分移轉,02180000
RPPOMLNKJHLGFBJ08CB,永興段,2.48,都市：住,100000,1461,持分移轉,02190000
RPPOMLNKJHLGFBJ08CB,永興段,2.16,都市：住,100000,1461,持分移轉,02430000
